Entrance,1582.2275937811264,1766.6607352966907
Living,2079.329773892884,1709.7432386641376
Dining,2147.34193158281,1403.2926215779703
Kitchen,1897.104384421244,1491.4178760603127
Pantry,1778.7431958622028,1306.4801380603699
MaidRoom,1688.33766940832,1561.3664812767256
Corridor,1785.1533237178373,2223.8217551424505
Laundry,1651.701119851733,2244.5022124201696
PowderRoom,1691.209279702694,1940.026950799343
Bedroom1,2040.4988921204204,2029.1398830143567
Bedroom2,2030.915143225161,2348.7753873024653
MasterBedroom,1888.2472577773506,2643.994012077645
Balcony,2339.674304379144,1997.8533854285943
