MasterBedroomBathroom,1805.7244,2344.8444
MasterBedroomWardrobe,1884.1581,2198.744543788923
MasterBedroom,1628.6234,2263.8696
Corridor,2006.3091,2189.0401
Bedroom1Wardrobe,2237.105810414072,2332.142889585928
Bedroom1Bathroom,2133.6478,2333.2338
Bedroom1,2402.7654,2307.5591
Bedroom2,2084.805,1835.6932000000002
Bedroom2Bathroom,2357.860079171856,1752.4523
Bedroom3,2633.1553145547923,1824.3004
Bedroom3Bathroom,2467.9781,1752.1872895859278
Bedroom2Wardrobe,2244.581,1752.3093
Bedroom3Wardrobe,2549.1582,1901.0347000000002
Bedroom1Balcony,2548.8598687577837,2306.8345104140717
MasterBedroomBalcony,1442.5323,2184.4898895859283
