0_Entrance_1,-9900.81,-61856.8,1497.99,-90.0,0.0,0.0,0.0,1.0,0.0
0_Corridor_1,-9902.82,-59377.5,1500.0,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Kitchen_2,-10521.9,-57344.6,1500.0,-90.0,40.0,0.0,1.0,1.0,0.0
0_Dining_2,-6881.06,-56881.4,1500.0,-90.0,-90.0,0.0,-1.0,0.0,0.0
1_Corridor_1,-9829.54,-60395.5,4500.0,90.0,-70.0,180.0,-1.0,0.0,0.0
1_Bedroom3_1,-9640.83,-58348.4,4500.0,-90.0,-40.0,0.0,-1.0,1.0,0.0
1_Bedroom2_1,-8814.72,-60720.3,4500.0,90.0,60.0,180.0,1.0,0.0,0.0
1_Lounge_1,-8680.75,-59462.2,4500.0,-90.0,35.0,0.0,1.0,1.0,0.0
2_Corridor_1,-9902.82,-60671.1,7500.0,-90.0,-90.0,0.0,-1.0,0.0,0.0
2_Bedroom1_1,-9481.66,-59177.9,7500.0,-90.0,35.0,0.0,1.0,1.0,0.0
2_Bedroom4_1,-8747.74,-60849.0,7500.0,90.0,65.0,180.0,1.0,0.0,0.0
1_Bathroom_1,-10784.1,-62514.3,4500.0,-90.0,40.0,0.0,1.0,1.0,0.0
0_Bathroom_1,-11239.9,-62893.2,1497.99,-90.0,35.0,0.0,1.0,1.0,0.0
0_Dining_1,-9227.88,-56880.0,1500.0,-90.0,90.0,0.0,1.0,0.0,0.0
0_Kitchen_1,-9780.95,-58676.7,1500.0,-90.0,0.0,0.0,0.0,1.0,0.0
1_Bedroom2_2,-7694.86,-63148.2,4500.0,-90.0,-30.0,0.0,0.0,1.0,0.0
1_Lounge_2,-7422.12,-58795.4,4500.0,-90.0,0.0,0.0,0.0,1.0,0.0
1_Lounge_3,-7422.12,-57076.5,4500.0,90.0,0.0,-180.0,0.0,-1.0,0.0
1_Bedroom3_2,-11198.8,-56156.7,4500.0,90.0,40.0,-180.0,1.0,-1.0,0.0
2_Bedroom4_2,-7195.99,-62049.4,7500.0,-90.0,-55.0,0.0,-1.0,1.0,0.0
2_Bedroom1_2,-6982.46,-57357.6,7500.0,90.0,-40.0,-180.0,-1.0,-1.0,0.0
2_Bedroom1Bathroom_1,-10624.0,-57752.5,7500.0,90.0,-40.0,-180.0,-1.0,-1.0,0.0
AnchorObject,-8838.41,-59870.4,11005.5,0.0,0.0,0.0,0,0,0
