Dining,1892.2246,2254.0030
Kitchen,2263.3940,2328.1644
Entrance,2479.7541,2089.4771
Corridor,2218.9878,2081.4672
Living,1866.8209,2621.3686
PowderRoom,2334.7110,1877.1077
Laundry,2326.3634,1649.2607
Bedroom1Wardrobe,2043.0026,1914.7357
Bedroom1Bathroom,2118.0490,1685.8817
Bedroom1Wardrobe,1782.4247,1798.7763
MasterBedroom,1822.3903,1443.6039
MasterBedroomWardrobe,2066.2260,1295.4115
MasterBedroomBathroom,2413.395942388146,1368.3361
Balcony,1523.3820,2283.0493
Study,2259.2076,2644.8521
Bedroom1,70,40
