AnchorObject,595.7500,557.1030,175.0000,0.0,0.0,0.0,0,0,0
0_Entrance_1,448.5950,156.9370,145.0000,0.0,0.0,0.0,0.0,1.0,0.0
0_Lounge_2,318.7040,456.4940,145.0000,0.0,0.0,0.0,0.0,-1.0,0.0
0_Dining_1,222.0980,767.3650,145.0000,0.0,0.0,0.0,0.0,1.0,0.0
1_Corridor_1,401.9320,646.3110,430.0000,0.0,0.0,0.0,1.0,-1.0,0.0
1_Bedroom3_1,288.6950,437.6810,430.0000,0.0,0.0,0.0,-1.0,-1.0,0.0
1_Bedroom4_1,386.8640,305.6780,430.0000,0.0,0.0,0.0,1.0,-1.0,0.0
1_Bedroom2_1,341.7300,775.7340,430.0000,0.0,0.0,0.0,1.0,1.0,0.0
1_Bathroom_1,275.9680,566.6940,430.0000,0.0,0.0,0.0,-1.0,1.0,0.0
1_Bedroom2Bathroom_1,190.7160,884.6120,430.0000,0.0,0.0,0.0,-1.0,0.0,0.0
2_Bedroom1_1,315.8820,453.9320,730.0000,0.0,0.0,0.0,-1.0,-1.0,0.0
2_Utility_1,404.6390,875.2480,730.0000,0.0,0.0,0.0,1.0,1.0,0.0
0_Corridor_1,421.3200,490.6070,145.0000,0.0,180.0,0.0,0.0,-1.0,0.0
0_Lounge_1,161.7850,84.0925,145.0000,0.0,0.0,0.0,0.0,1.0,0.0
0_Lounge_3,200.4050,583.5220,145.0000,0.0,180.0,0.0,0.0,-1.0,0.0
0_Dining_2,259.6910,919.5160,145.0000,0.0,-90.0,0.0,-1.0,0.0,0.0
0_Dining_3,236.4000,1099.0100,145.0000,0.0,0.0,0.0,1.0,-1.0,0.0
0_Kitchen_3,473.5450,1092.7700,145.0000,0.0,0.0,0.0,0.0,-1.0,0.0
0_Kitchen_2,471.7080,937.9600,145.0000,0.0,-90.0,0.0,-1.0,0.0,0.0
0_Kitchen_1,393.9580,750.2020,145.0000,0.0,0.0,0.0,1.0,1.0,0.0
0_Bathroom_1,423.664,604.084,145,0.0,0.0,0.0,1,1,0
1_Corridor_2,401.9320,419.7400,430.0000,0.0,0.0,0.0,0.0,1.0,0.0
1_Bedroom3_2,147.9800,88.3876,430.0000,0.0,0.0,0.0,1.0,1.0,0.0
1_Bedroom2_2,263.9980,1068.0100,430.0000,0.0,0.0,0.0,1.0,-1.0,0.0
2_Corridor_1,422.2480,671.3740,730.0000,0.0,0.0,0.0,1.0,-1.0,0.0
2_Corridor_2,422.2480,538.3600,730.0000,0.0,0.0,0.0,0.0,1.0,0.0
2_Study_1,405.8510,415.4340,730.0000,0.0,0.0,0.0,0.0,-1.0,0.0
2_Balcony_1,510.4910,126.9490,730.0000,0.0,0.0,0.0,-1.0,0.0,0.0
2_Bedroom1_2,159.3930,105.3540,730.0000,0.0,0.0,0.0,1.0,1.0,0.0
2_Bedroom1_3,205.4300,608.5270,730.0000,0.0,180.0,0.0,0.0,-1.0,0.0
2_Bedroom1Bathroom_1,215.8550,784.6240,730.0000,0.0,0.0,0.0,-1.0,1.0,0.0
