Living,2157.737,2251.8199
Kitchen,2427.7361,1935.1354999999999
Dining,2441.3136,2240.1845000000003
Bedroom2,1483.1591,1678.8555999999999
Bedroom1,1474.050750965515,1967.835
Bathroom,1875.3001,1966.7725
PowderRoom,2132.0773,1894.9622
MasterBedroom,1475.1517025747064,2243.6518
Study,2203.8859,2001.5378999999998
MasterBedroomBathroom,1844.8077,2167.4593
MasterBedroomWardrobe,1709.454,2362.4464
MaidRoom,1794.3719,1657.4832000000001
Entrance,2008.668851609191,1546.3503999999998
Corridor,2001.6631,1748.1242000000002
Balcony,2305.2727,2480.3678
