Dining,2230.6234,1893.1192
Kitchen,2315.3297,2260.9598
Entrance,2087.0768,2456.3879
Corridor,2084.2024,2226.619
Living,2592.3655,1875.8011999999999
PowderRoom,1871.8920000000003,2323.095
Laundry,1644.1414364571147,2319.332278819037
Bedroom1Wardrobe,1968.1296000000002,2040.5684
Bedroom1Bathroom,1714.1572,2093.3042
Bedroom1,1817.4458999999997,1831.9126
MasterBedroom,1491.1576999999997,1833.2713000000003
MasterBedroomWardrobe,1348.8064,2034.7158
MasterBedroomBathroom,1422.4212605904809,2396.939248266738
Balcony,2256.9016,1550.2525999999998
Study,2616.3886,2246.0326
