MasterBedroom,2118.4618,2745.1836
MasterBedroomBathroom,1514.9107,2779.3469
PowderRoom,1427.6046,2137.8368
Kitchen,1465.5637,1644.3673
LivingRoom,2072.9106,1727.8775999999998
DiningRoom,1769.2372,1682.3267
Bedroom2,2180.3271,2234.7673
Corridor,1590.8291,1986.0001000000002
Entrance,1351.6862,1902.4898000000003
MasterBedroomWardrobe,1773.0331,2764.1633
Balcony1,2618.2642,2292.7295
Balcony2,1922.7170,1255.8490000000002
Bedroom2Bathroom,1813.2327,2157.4844
Laundry,1467.5564964441203,2366.14054093456
