PowderRoom1,2193.4696,1912.6039
Laundry,2090.2260,1778.0377
MaidsBathroom,2365.809668757784,1914.735
MaidsRoom,2286.0951,1780.2537
WetKitchen,1789.8815624844308,1831.8933479296409
ShowKitchen,1603.2716,1786.0315
FamilyDining,1523.4519,1953.4148
FamilyLiving,1593.6157,2182.3898
Corridor,1878.5384833125745,2010.9856
Entrance,2286.6159,2066.6664
FormalDining,2236.9271,2341.8258
FormalLiving,2561.2143,2341.3315
PowderRoom2,2385.388,2372.0079312422163
GuestBedroomWardrobe,2100.1163,2250.3138
GuestBedroom,2025.8516312422155,2442.7286
GuestBedroomBathroom,1950.573162484431,2249.7682
PodLiving,1495.2904,2602.8392
PodBathroom,1733.0629,2589.2482062733516
PodPantry,1667.1419,2615.1359041407204
Driversroom,2962.1880,1717.0137
Refuse,2961.5984,1514.9663
