Balcony,2499.2026,2464.9653168201007
Dining,1894.9665,2494.3219
Corridor,1709.1293,2301.3032
Kitchen,1622.6907999999999,2532.4626
Bedroom1Wardrobe,1878.7477,2143.0617
Entrance,1427.2874000000002,2303.1674
Living,2150.3838,2472.0286
PowderRoom,1559.2975999999999,2072.628
Laundry,1565.4052000000001,1864.9207000000001
Bedroom1Bathroom,1819.2633,1870.5894000000003
MasterBedroom,2160.5777,1634.4773
Bedroom1,2175.625,2029.1019999999999
MasterBedroomWardrobe,1910.3755999999998,1501.8918000000003
MasterBedroomBathroom,1588.1318,1427.2215999999999
