MasterBedroom,1258.0498499999999,2241.6197
Bedroom1,1414.7204500000003,2377.27
Bedroom2,1583.9652500000002,2298.5432
Bedroom3,1755.7363500000001,2378.8902
Maidroom,1906.6952500000002,2237.8293
PowderRoom,2024.19205,2101.4885
LivingDining,2110.17695,2311.7928
Corridor,1573.1990500000002,2181.8927
Entrance,2122.37225,1985.6214999999997
Kitchen,2236.9814499999998,1861.7707
MasterBedroomBalcony,1211.5581499999998,2488.2048
OutdoorPool,2558.32215,2273.0764
SummerKitchen,2487.88735,1747.3361
LivingBalcony,2421.79585,2114.4135
SeatingArea,2573.41505,1939.7956
