AnchorObject,-2339.5700,-405.5430,588.5000,0.0,0.0,0.0,0,0,0
0_Kitchen_1,-2865.3300,-571.6950,92.2000,-90.0,0,0.0,0.0,1.0,0.0
0_Bedroom_2,-2306.0600,-174.0900,92.2000,90.0,0,180.0,1.0,-1.0,0.0
0_Entrance_1,-2135.7700,-533.2270,92.2000,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Bathroom_1,-2668.2400,-533.2270,92.2000,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Balcony_1,-2800.7200,13.6254,92.2000,90.0,180.0,-180.0,0.0,-1.0,0.0
0_Living_2,-2640.7000,-247.9270,92.2000,90.0,0,-180.0,-1.0,-1.0,0.0
0_Kitchen_2,-2886.2700,-451.1590,92.2000,90.0,180.0,-180.0,0.0,-1.0,0.0
0_Dining_1,-2876.1000,-330.6240,92.2000,90.0,0,-180.0,1.0,0.0,0.0
0_Corridor_1,-2294.5600,-533.2270,92.2000,-90.0,0,0.0,-1.0,1.0,0.0
0_Corridor_2,-2501.0600,-533.2270,92.2000,-90.0,90.0,0.0,1.0,0.0,0.0
0_Bedroom_1,-2299.6300,-413.5780,92.2000,-90.0,0,0.0,1.0,1.0,0.0
0_Living_1,-2506.7900,-415.9750,92.2000,-90.0,0,0.0,0.0,1.0,0.0
0_Storage_2,-2501.0600,-533.2270,92.2000,-90.0,90.0,0.0,1.0,0.0,0.0
0_Storage_1,-2294.5600,-533.2270,92.2000,-90.0,0,0.0,-1.0,1.0,0.0
