AnchorObject,2524.4000,418.1910,429.0000,0.0,0.0,0.0,0,0,0
0_Entrance_1,2630.7300,116.9910,149.7990,-90.0,0,0.0,0.0,1.0,0.0
0_Corridor_1,2623.3500,319.6700,150.0000,90.0,180.0,-180.0,0.0,-1.0,0.0
0_Kitchen_2,2647.8900,895.0960,150.0000,90.0,0,-180.0,0.0,-1.0,0.0
0_Dining_2,2521.1300,714.3840,150.0000,-90.0,90.0,0.0,1.0,0.0,0.0
1_Corridor_1,2610.1700,485.7090,450.0000,90.0,0,-180.0,1.0,-1.0,0.0
1_Bedroom3_1,2496.5000,215.8500,450.0000,90.0,0,-180.0,-1.0,-1.0,0.0
1_Bedroom2_1,2599.6600,592.9300,450.0000,-90.0,0,0.0,-1.0,1.0,0.0
2_Corridor_1,2596.6000,382.4780,750.0000,-90.0,0,0.0,1.0,1.0,0.0
2_Bedroom1_1,2444.8600,382.6660,750.0000,90.0,0,-180.0,0.0,-1.0,0.0
1_Bathroom_1,2411.7100,371.0960,450.0000,-90.0,0,0.0,-1.0,1.0,0.0
0_Bathroom_1,2622.5200,415.5740,149.7990,-90.0,0,0.0,1.0,0.0,0.0
0_Dining_1,2409.7200,577.7010,150.0000,-90.0,0,0.0,1.0,1.0,0.0
0_Kitchen_1,2640.3700,597.8380,150.0000,-90.0,0,0.0,-1.0,1.0,0.0
1_Bedroom2_2,2426.7900,566.5110,450.0000,-90.0,0,0.0,1.0,1.0,0.0
1_Bedroom3_2,2403.7300,36.5171,450.0000,-90.0,0,0.0,1.0,1.0,0.0
2_Bedroom1_2,2459.1500,44.4836,750.0000,-90.0,0.0,0.0,0.0,1.0,0.0
2_Bedroom1Bathroom_1,2456.8000,531.9670,750.0000,-90.0,0,0.0,0.0,1.0,0.0
0_Dining_3,2403.0800,885.1770,150.0000,90.0,0,-180.0,1.0,-1.0,0.0
0_Lounge_1,2526.8600,299.4550,150.0000,90.0,0,180.0,-1.0,0.0,0.0
0_Lounge_2,2418.0300,38.4268,150.0000,-90.0,0.0,0.0,0.0,1.0,0.0
0_Lounge_3,2418.0300,444.0460,150.0000,90.0,180.0,-180.0,0.0,-1.0,0.0
1_Storage_1,2610.1700,485.7090,450.0000,90.0,0,-180.0,1.0,-1.0,0.0
1_Corridor_2,2610.1700,222.6320,450.0000,-90.0,0,0.0,0.0,1.0,0.0
1_Study_1,2600.3900,90.7452,450.0000,90.0,0,180.0,1.0,-1.0,0.0
2_Utility_1,2596.6000,574.4380,750.0000,-90.0,0,0.0,1.0,0.0,0.0
2_Balcony_1,2715.3200,63.1992,750.0000,-90.0,0,0.0,-1.0,0.0,0.0
