
0_Entrance_1,44199.6,-13945.5,1600,0,0,180
0_Corridor_1,44232.200000000004,-12547.4,1600,0,0,180
0_Corridor_2,41895.9,-14938.900000000001,1600,0,0,180
0_Corridor_3,42008.8,-19684.2,1600,0,0,180
0_Corridor_4,44398.9,-19670.3,1600,0,0,180
0_Laundry_1,48817.1,-12801.7,1600,0,0,180
0_Laundry_2,50446,-13220.2,1600,0,0,180
0_MaidBedroom_1,50476.7,-9604.79,1600,0,0,180
0_MaidBedroom_2,50499.899999999994,-7124.67,1600,0,0,180
0_MaidBathroom_1,49036.7,-10063.8,1600,0,0,180
0_MasterBedroomWardrobe1_1,36480.2,-19641.7,1600,0,0,180
0_MasterBedroom_1,38538.5,-19672.9,1600,0,0,180
0_MasterBedroom_2,37463.8,-23125.7,1600,0,0,180
0_MasterBedroom_3,39493.9,-21534.8,1600,0,0,180
0_MasterBedroom_4,39104.1,-24817.800000000003,1600,0,0,180
0_MasterBedroomBathroom_1,37561.9,-17582.1,1600,0,0,180
0_Bedroom1Wardrobe_1,44473.3,-21700.100000000002,1600,0,0,180
0_Bedroom1_1,44344.2,-24565.300000000003,1600,0,0,180
0_Bedroom1_2,43206,-23389.699999999997,1600,0,0,180
0_Bedroom1_3,43223.7,-25842.600000000002,1600,0,0,180
0_Bedroom1Bathroom_1,42486.7,-21572,1600,0,0,180
0_Bedroom2Wardrobe_1,46376.4,-18407.6,1600,0,0,180
0_Bedroom2_1,46479.5,-19972.6,1600,0,0,180
0_Bedroom2_2,46792,-24013.1,1600,0,0,180
0_Bedroom2_3,48484.2,-22689.5,1600,0,0,180
0_Bedroom2Bathroom_1,48462.200000000004,-20298.3,1600,0,0,180
0_Balcony_1,47682.299999999996,-27209.5,1600,0,0,180
0_Balcony_2,42492.1,-27647.399999999998,1600,0,0,180
0_Balcony_3,37570,-27094.4,1600,0,0,180
0_Balcony_4,36652.2,-9353.91,1600,0,0,180
0_Balcony_5,42075.9,-6562.59,1600,0,0,180
0_Living_1,39287.2,-11277.1,1600,0,0,180
0_Living_2,37510.6,-15037.6,1600,0,0,180
0_Dining_2,44103.6,-8283.85,1600,0,0,180
0_Dining_1,42606.8,-11317.2,1600,0,0,180
0_Kitchen_2,46373.5,-10628,1600,0,0,180
0_Kitchen_1,46414.899999999994,-8146.2699999999995,1600,0,0,180
0_Living_3,40954.7,-13068.5,1600,0,0,180
0_PowderRoom_1,46720.9,-13880.4,1600,0,0,180
0_Bedroom2_4,48051.899999999994,-25620.300000000003,1600,0,0,180
AnchorObject,44199.6,-13945.5,4322.48,0,0,0
