
0_Entrance_1,22809.4,9034.91,1600,0,0,180
0_Living_1,21725.7,12843.599999999999,1600,0,0,180
0_Kitchen_1,25906.5,13709.2,1600,0,0,180
0_Corridor_5,30183,12000.9,1600,0,0,180
0_Laundry_2,27195.100000000002,9336.83,1600,0,0,180
0_Laundry_1,30359.4,9336.83,1600,0,0,180
0_Multipurpose_1,30682.199999999997,17133.6,1600,0,0,180
0_Dining_1,26639.3,17273.2,1600,0,0,180
0_Dining_2,28769,14226,1600,0,0,180
0_Living_2,21655.100000000002,16521.5,1600,0,0,180
0_Living_3,23702.600000000002,14727.9,1600,0,0,180
0_Corridor_1,22891.7,10732.9,1600,0,0,180
0_PowderRoom_1,19912.6,9298.92,1600,0,0,180
0_Corridor_2,19949.9,10684.7,1600,0,0,180
0_LinenRoom_1,16713.5,9237.55,1600,0,0,180
0_Corridor_3,17140.2,10584.6,1600,0,0,180
0_StoreRage_1,14405,9311.09,1600,0,0,180
0_MasterBedroom_1,10700.699999999999,10658.900000000001,1600,0,0,180
0_MasterBedroomWardrobe_1,10865.3,9328.33,1600,0,0,180
0_MasterBedroomBathroom_1,8528.099999999999,10709.400000000001,1600,0,0,180
0_MasterBedroom_2,9933.85,14347.6,1600,0,0,180
0_MasterBedroom_4,8234.41,17145.7,1600,0,0,180
0_MasterBedroom_3,8095.36,13682.7,1600,0,0,180
0_Bedroom2Wardrobe_1,17182.4,12530,1600,0,0,180
0_Bedroom2Bathroom_1,18656.7,12530,1600,0,0,180
0_Bedroom2_1,17485,15833.599999999999,1600,0,0,180
0_Bedroom2_3,18566.1,17093.800000000003,1600,0,0,180
0_Bedroom2_2,19217.3,14397.4,1600,0,0,180
0_Bedroom1Wardrobe_1,14610.4,12547.4,1600,0,0,180
0_Bedroom1Bathroom_1,13006,12547.4,1600,0,0,180
0_Bedroom1_1,14731.300000000001,15706.6,1600,0,0,180
0_Bedroom1_2,12566.6,14443.599999999999,1600,0,0,180
0_Bedroom1_3,13456.099999999999,17124.3,1600,0,0,180
0_Balcony_1,22649.6,18920,1600,0,0,180
0_Balcony_3,13905.599999999999,18559.4,1600,0,0,180
0_Balcony_2,17865.8,18365.3,1600,0,0,180
0_Balcony_4,9524.27,18454.5,1600,0,0,180
0_Corridor_4,14590.599999999999,10590.5,1600,0,0,180
0_MaidBathroom_1,31626.7,12021.6,1600,0,0,180
0_Kitchen_2,24849,11593.599999999999,1600,0,0,180
0_Kitchen_3,27076.300000000003,11593.599999999999,1600,0,0,180
0_Multipurpose_2,31621.6,14109.9,1600,0,0,180
Corona Camera001,19792.9,15297.7,13640.8,0,0,0
AnchorObject,22649.6,18920,4114.33,0,0,0
