
0_Entrance_1,49937.600000000006,44496.5,1600,0,0,90
0_Living_1,49937.600000000006,46175.200000000004,1600,0,0,90
0_Corridor_3,48351.1,46175.200000000004,1600,0,0,90
0_PowderRoom_1,48126.2,47827.200000000004,1600,0,0,90
0_Corridor_4,46242.799999999996,46175.200000000004,1600,0,0,90
0_MasterBedroom_1,46242.799999999996,50401.3,1600,0,0,90
0_Linen_1,47731.4,50401.3,1600,0,0,90
0_MasterBedroomWardrobe_3,43009.799999999996,50131.7,1600,0,0,90
0_MasterBedroomBathroom_1,42508.3,48383.100000000006,1600,0,0,90
0_MasterBedroomWardrobe_4,40754.8,50131.7,1600,0,0,90
0_MasterBedroomWardrobe_1,46242.799999999996,52446.5,1600,0,0,90
0_MasterBedroomWardrobe_2,46242.799999999996,56444.1,1600,0,0,90
0_MasterBedroom_2,43765.7,52446.5,1600,0,0,90
0_MasterBedroom_3,42227.5,54729.799999999996,1600,0,0,90
0_MasterBedroom_5,40856.7,53075.9,1600,0,0,90
0_MasterBedroom_4,44065.9,56983.6,1600,0,0,90
0_Corridor_5,46242.799999999996,43476,1600,0,0,90
0_Bedroom1Wardrobe_1,44366.899999999994,43706.3,1600,0,0,90
0_Bedroom1_1,41558.100000000006,43706.3,1600,0,0,90
0_Bedroom1_2,42429.3,45882.399999999994,1600,0,0,90
0_Bedroom1_3,40111.2,45259.5,1600,0,0,90
0_Corridor_6,46242.799999999996,40954.299999999996,1600,0,0,90
0_Bedroom2Wardrobe_1,44366.899999999994,41126.5,1600,0,0,90
0_Bedroom2_1,41558.100000000006,41126.5,1600,0,0,90
0_Linen_2,47657.799999999996,41175.200000000004,1600,0,0,90
0_Storage_1,47648,43187,1600,0,0,90
0_Bedroom2Bathroom_1,44366.899999999994,39164.6,1600,0,0,90
0_Bedroom2_2,42552.299999999996,38814.2,1600,0,0,90
0_Bedroom2_3,40135.100000000006,39386.3,1600,0,0,90
0_Balcony_5,38627.1,39386.3,1600,0,0,90
0_Balcony_4,38166.6,45259.5,1600,0,0,90
0_Balcony_3,38530.2,53312.299999999996,1600,0,0,90
0_Bedroom3_1,46242.799999999996,37084.4,1600,0,0,90
0_Bedroom3Wardrobe_1,47501.899999999994,37084.4,1600,0,0,90
0_Bedroom3Bathroom_1,46242.799999999996,35213.3,1600,0,0,90
0_Bedroom3_2,43235.600000000006,37084.4,1600,0,0,90
0_Bedroom3_3,43235.600000000006,34589.5,1600,0,0,90
0_Bedroom3_4,40423.1,35084.2,1600,0,0,90
0_Balcony_6,38655.100000000006,35596.1,1600,0,0,90
0_Living_2,50085.8,51427.200000000004,1600,0,0,90
0_Living_4,53148.8,47258.6,1600,0,0,90
0_Corridor_1,55408.4,47258.6,1600,0,0,90
0_Dining_2,58520.200000000004,47351.6,1600,0,0,90
0_Corridor_2,55408.4,44611.899999999994,1600,0,0,90
0_Laundry_1,53348.5,43969.399999999994,1600,0,0,90
0_Laundry_2,53348.5,40844.899999999994,1600,0,0,90
0_Laundry_3,51809.399999999994,40844.899999999994,1600,0,0,90
0_MaidBedroom_1,56518,40844.899999999994,1600,0,0,90
0_MaidBathroom_1,56319.3,42178.100000000006,1600,0,0,90
0_MaidBedroom_2,60056.5,40844.899999999994,1600,0,0,90
0_Kitchen_2,58500,44693.3,1600,0,0,90
0_Kitchen_1,60842.9,44693.3,1600,0,0,90
0_Dining_3,60409.399999999994,48460.8,1600,0,0,90
0_Dining_1,56987.1,51473.7,1600,0,0,90
0_Living_5,53992.600000000006,54314.1,1600,0,0,90
0_Living_3,51216.899999999994,54377.1,1600,0,0,90
0_Balcony_2,54956.3,56597.299999999996,1600,0,0,90
0_Balcony_1,62335.9,49358.8,1600,0,0,90
0_Bedroom1Bathroom_1,44366.899999999994,45560.4,1600,0,0,90
Corona Camera002,51186.3,46839,13722.2,0,0,0
AnchorObject,50150.4,44496.5,4074.03,0,0,0
