
0_Entrance_1,21695.300000000003,9952.99,1600,0,0,0
0_Living_1,21695.300000000003,11592.9,1600,0,0,0
0_Corridor_2,18863.399999999998,11592.9,1600,0,0,0
0_Corridor_3,17122,11592.9,1600,0,0,0
0_MasterBedroom_1,14703.599999999999,11592.9,1600,0,0,0
0_MasterBedroomWardrobe_1,14703.599999999999,10424.7,1600,0,0,0
0_MasterBedroom_2,14703.599999999999,14544,1600,0,0,0
0_MasterBedroom_3,12158.5,14544,1600,0,0,0
0_MasterBedroom_4,12542.3,17305.1,1600,0,0,0
0_Balcony_3,12542.3,18961.199999999997,1600,0,0,0
0_MasterBedroomBathroom_1,12165.599999999999,11592.9,1600,0,0,0
0_Corridor_1,24000.300000000003,12512.2,1600,0,0,0
0_Kitchen_1,26279,12512.2,1600,0,0,0
0_Dining_1,24117.199999999997,15609.9,1600,0,0,0
0_Living_3,23002.399999999998,17420,1600,0,0,0
0_Balcony_1,23002.399999999998,18986.7,1600,0,0,0
0_Balcony_2,16927.9,18986.7,1600,0,0,0
0_Bedroom1_3,16927.9,17508.9,1600,0,0,0
0_PowderRoom_1,18863.399999999998,10196,1600,0,0,0
0_Bedroom1Wardrobe_1,18745.899999999998,13513.3,1600,0,0,0
0_Bedroom1Bathroom_1,16693.1,13513.3,1600,0,0,0
0_Bedroom1_1,18745.899999999998,16281,1600,0,0,0
0_Bedroom1_2,16373.4,15242.6,1600,0,0,0
0_Kitchen_2,26990.6,15380.1,1600,0,0,0
0_Laundry_1,24000.300000000003,10284.400000000001,1600,0,0,0
0_Laundry_2,26768.3,10284.400000000001,1600,0,0,0
0_Living_2,21151.100000000002,15463.900000000001,1600,0,0,0
Corona Camera001,19768,16639.8,13896.400000000001,0,0,0
AnchorObject,21695.300000000003,9952.99,4008.77,0,0,0
