
_0_Corridor_2,33569.6,27840.5,1600,0,0,0
_0_Corridor_1,33569.6,31398.3,1600,0,0,0
_0_Entrance_1,33569.6,34325.5,1600,0,0,0
_0_BackKitchen_3,35871.5,33035.2,1600,0,0,90
_0_BackKitchen_1,35871.5,31448.699999999997,1600,0,0,90
_0_MaidBedroom_1,37643.7,33138.200000000004,1600,0,0,90
_0_MaidBathroom_1,37643.7,34495.2,1600,0,0,180
_0_MaidBedroom_2,41297.799999999996,33189.1,1600,0,0,180
_0_BackKitchen_2,39789.2,31206.9,1600,0,0,180
_0_ShowKitchen_2,41307.200000000004,27883.699999999997,1600,0,0,180
_0_ShowKitchen_1,37822.2,27883.699999999997,1600,0,0,180
_0_Dining_2,37822.2,25154.6,1600,0,0,180
_0_Dining_1,41361.1,24213.899999999998,1600,0,0,180
_0_Balcony_1,44056.4,24213.899999999998,1600,0,0,90
_0_Dining_3,37985.100000000006,21156.399999999998,1600,0,0,0
_0_Living_1,38136.1,18694,1600,0,0,90
_0_Living_2,40865.700000000004,17656,1600,0,0,-90
_0_Balcony_2,44388.6,17525.7,1600,0,0,90
_0_Living_3,39872.600000000006,16288,1600,0,0,0
_0_Living_4,38153.200000000004,14339.400000000001,1600,0,0,-90
_0_Corridor_4,35605.4,16127.9,1600,0,0,-90
_0_Living_5,38218.8,10773.199999999999,1600,0,0,-90
_0_Bedroom3Bathroom_1,33356.6,14334.6,1600,0,0,180
_0_Bedroom3_2,33356.6,12370.699999999999,1600,0,0,0
_0_Bedroom3_3,32795.9,9991.82,1600,0,0,180
_0_Bedroom3_1,31343.3,11583,1600,0,0,90
_0_Bedroom3Wardrobe_1,31343.3,14296.5,1600,0,0,-90
_0_Corridor_5,31343.3,16114.2,1600,0,0,-90
_0_Bedroom2_1,29128.1,11583,1600,0,0,-90
_0_Bedroom2Wardrobe_1,29470.2,14296.5,1600,0,0,90
_0_Corridor_6,29128.1,16114.2,1600,0,0,-90
_0_Bedroom1_1,24663.800000000003,11583,1600,0,0,-90
_0_Bedroom1Wardrobe_1,24663.800000000003,14296.5,1600,0,0,90
_0_Corridor_7,24663.800000000003,16114.2,1600,0,0,-90
_0_Bedroom2Bathroom_1,27082.5,14261.300000000001,1600,0,0,180
_0_Bedroom2_2,26935.6,12377.5,1600,0,0,0
_0_Bedroom2_3,27549.3,9917.18,1600,0,0,180
_0_Bedroom1_3,23058.800000000003,9917.18,1600,0,0,180
_0_MasterBedroom_1,21987.1,16114.2,1600,0,0,180
_0_Bedroom1Bathroom_1,22740.4,14264.300000000001,1600,0,0,180
_0_Bedroom1_2,22541.199999999997,12298.199999999999,1600,0,0,0
_0_Corridor_3,33380.8,19965.7,1600,0,0,-90
_0_PowderRoom_1,33380.8,22118.4,1600,0,0,-90
_0_MasterBedroom_2,19447.8,16115.3,1600,0,0,0
_0_MasterBedroom_3,19447.8,13007.7,1600,0,0,0
_0_MasterBedroom_4,18720,10944.9,1600,0,0,90
_0_MasterBedroom_5,20161.9,9660.27,1600,0,0,180
_0_MasterBedroomBathroom_1,16093.699999999999,10531.7,1600,0,0,90
_0_MasterBedroomWardrobe_1,16400.4,16287.3,1600,0,0,-90
_0_Balcony_4,19818.699999999997,8311.07,1600,0,0,0
_0_Balcony_3,37821.2,7733.88,1600,0,0,0
AnchorObject,33569.6,27840.5,4794.97,0,0,0
