0_Balcony_1,6036.95,-2583.32,347.206,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bathroom_1,6101.52,-3537.84,347.206,90.0,0.0,180.0,0.0,-1.0,0.0
0_Bedroom2_1,5806.58,-3215.34,347.206,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bedroom2_2,5874.94,-2894.82,347.206,-90.0,90.0,0.0,1.0,0.0,0.0
0_Bedroom2_3,6006.66,-3042.39,347.206,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bedroom2_4,6006.82,-2753.06,347.206,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bedroom2Bathroom_1,5966.46,-3223.39,348.273,-90.0,90.0,0.0,1.0,0.0,0.0
0_Corridor_1,6110.82,-3409.37,347.206,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Corridor_2,5880.25,-3410.62,347.206,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Dining_1,6826.03,-3115.27,347.206,-90.0,0.0,0.0,0.0,1.0,0.0
0_Dining_2,6825.34,-2758.62,347.206,-90.0,0.0,0.0,0.0,1.0,0.0
0_Dining_3,6970.37,-2923.04,347.206,-90.0,0.0,0.0,0.0,1.0,0.0
0_Entrance_1,6287.24,-3596.93,347.206,-90.0,0.0,0.0,0.0,1.0,0.0
0_FLOORPLAN_1,6149.85,-3148.67,1520.54,0.0,0.0,0.0,0.0,0.0,-1.0
0_Kitchen_1,6555.73,-3349.97,347.206,-90.0,90.0,0.0,1.0,0.0,0.0
0_Office_1,5900.81,-3513.39,347.206,90.0,0.0,180.0,0.0,-1.0,0.0
0_Laundry_1,6514.57,-3545.7,347.206,-90.0,90.0,0.0,1.0,0.0,0.0
0_Living_1,6367.12,-3214.96,347.206,-90.0,0.0,0.0,0.0,1.0,0.0
0_Living_2,6654.38,-2929.42,347.206,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Living_3,6309.26,-2877.31,347.206,90.0,0.0,180.0,0.0,-1.0,0.0
0_Living_4,6287.24,-3410.33,347.206,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_1,5684.17,-3405.46,347.206,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_2,5678.94,-3262.89,347.206,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_3,5605.09,-2912.44,347.206,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_MasterBedroom_4,5490.72,-3070.08,347.206,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_5,5491.91,-2758.61,347.206,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroomBathroom_1,5477.67,-3440.04,347.206,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroomWardrobe_1,5492.15,-3262.16,347.206,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Office_2,6969.87,-3503.72,347.206,90.0,0.0,180.0,0.0,-1.0,0.0
0_Kitchen_2,6837.06,-3349.73,347.206,-90.0,90.0,0.0,1.0,0.0,0.0
AnchorObject,5653.1,-2406.11,368.207,0.0,0.0,0.0,0,0,0
