0_Kitchen_2,31932.9,-483.948,401.343,-90.0,57.0,0.0,1.0,1.0,0.0
0_Balcony_1,30975.4,-270.926,401.343,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Dining_1,31993.0,-180.46,401.343,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_2,30534.9,-991.64,401.343,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Entrance_1,31832.5,-910.298,401.343,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Corridor_4,31049.0,-1232.6,401.343,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_1,30501.3,-1198.87,401.343,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroomBathroom_1,30688.9,-1498.38,401.343,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Corridor_2,31506.0,-930.62,401.343,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_3,31437.0,-212.41,401.343,90.0,33.0,-180.0,1.0,-1.0,0.0
0_FLOORPLAN_1,31351.4,-744.344,1964.36,0.0,0.0,-33.0,0.0,0.0,-1.0
0_Living_1,31691.6,-579.921,401.343,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Kitchen_1,32178.1,-323.658,401.343,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bathroom_1,31617.9,-1008.23,401.343,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Living_2,31631.6,-297.507,401.343,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_3,30847.8,-1364.73,401.343,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Utility_1,31425.3,-1137.2,401.343,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Corridor_3,31226.7,-1115.66,401.343,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_5,30771.1,-1247.61,401.343,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom2_3,30687.8,-683.888,401.343,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Maid_2,32015.4,-746.418,401.343,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2_1,30851.7,-931.818,401.343,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MaidBathroom_1,32308.4,-554.46,401.343,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2_4,31110.8,-962.296,401.343,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom2_2,30885.2,-728.049,401.343,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Dining_2,31824.3,25.4192,401.343,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_4,30332.8,-943.647,401.343,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Maid_1,32159.0,-653.37,401.343,-90.0,57.0,0.0,1.0,1.0,0.0
0_BathroomBedroom2_1,30968.5,-1057.98,401.343,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroomWardrobe_1,30608.0,-1350.56,401.343,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Corridor_1,31743.2,-774.943,401.343,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom1_1,31224.3,-883.585,401.343,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom1_2,31105.4,-590.001,401.343,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom1_3,31298.6,-631.616,401.343,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom1_4,31140.9,-393.25,401.343,90.0,33.0,-180.0,1.0,-1.0,0.0
0_BathroomBedroom1_1,31368.2,-794.51,401.343,-90.0,57.0,0.0,1.0,1.0,0.0
0_Storage_1,31229.0,-1274.99,401.343,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Office_1,31102.5,-1338.49,401.343,90.0,33.0,-180.0,1.0,-1.0,0.0
AnchorObject,30833.1,-513.61,175.0,0.0,0.0,0.0,0,0,0
