a_s_2b_a2_s1_0_Living_2,64431.3,-2402.97,1450.0,0,0,-90
a_s_2b_a2_s1_0_Dining_3,63077.6,-10732.7,1450.0,0,0,90
a_s_2b_a2_s1_0_PowderRoom_1,69025.8,-4285.46,1450.0,0,0,180
a_s_2b_a2_s1_0_bedroom1bathroom_1,72630.3,-7696.13,1450.0,0,0,180
a_s_2b_a2_s1_0_MasterBedroom_1,73790.1,-5400.89,1450.0,0,0,90
a_s_2b_a2_s1_0_Study_1,72179.0,-4508.48,1450.0,0,0,180
a_s_2b_a2_s1_0_MasterBedroomBathroom_1,76887.1,-5489.25,1450.0,0,0,90
a_s_2b_a2_s1_0_BedRoom1_2,72218.2,-11536.9,1450.0,0,0,180
a_s_2b_a2_s1_0_MasterBedroom_2,74865.8,-8919.01,1450.0,0,0,90
a_s_2b_a2_s1_0_Corridor_1,68230.7,-1728.71,1450.0,0,0,-90
a_s_2b_a2_s1_0_Living_1,66518.4,-4601.93,1450.0,0,0,-90
a_s_2b_a2_s1_0_Dining_1,64127.7,-5582.72,1450.0,0,0,0
a_s_2b_a2_s1_0_Corridor_3,68230.7,-5444.17,1450.0,0,0,-90
a_s_2b_a2_s1_0_Corridor_5,70114.7,-5444.17,1450.0,0,0,90
a_s_2b_a2_s1_0_MasterBedroom_4,76877.9,-11131.3,1450.0,0,0,180
a_s_2b_a2_s1_0_BedRoom1_1,70221.9,-8650.35,1450.0,0,0,90
a_s_2b_a2_s1_0_Kitchen_2,67314.2,-11694.5,1450.0,0,0,180
a_s_2b_a2_s1_0_Kitchen_1,67504.6,-9008.35,1450.0,0,0,180
a_s_2b_a2_s1_0_Laundry_1,69089.9,-11602.1,1450.0,0,0,180
AnchorObject,69861.9,-6213.96,1750.0,0,0,0
