a_s_1b_c1_s1_0_Corridor_1,109840.0,-23857.5,1450.0,0,0,180
a_s_1b_c1_s1_0_Living_3,107785.0,-30725.2,1450.0,0,0,180
a_s_1b_c1_s1_0_Kitchen_1,107619.0,-25121.4,1450.0,0,0,180
a_s_1b_c1_s1_0_Dining_1,110544.0,-26030.0,1450.0,0,0,0
a_s_1b_c1_s1_0_PowderRoom_1,108414.0,-22346.7,1450.0,0,0,-90
a_s_1b_c1_s1_0_Dining_2,107785.0,-27208.2,1450.0,0,0,0
a_s_1b_c1_s1_0_Living_4,106572.0,-28941.2,1450.0,0,0,90
a_s_1b_c1_s1_0_Living_2,110538.0,-30725.2,1450.0,0,0,180
a_s_1b_c1_s1_0_Living_1,111083.0,-28602.1,1450.0,0,0,-90
a_s_1b_c1_s1_0_Entrance_1,109775.0,-20725.4,1450.0,0,0,0
a_s_1b_c1_s1_0_Strairs_1,105680.0,-20662.3,2900.0,0,0,0
a_s_1b_c1_s1_1_BedroomBathroom_1,109126.0,-22337.2,5050.0,0,0,180
a_s_1b_c1_s1_1_Corridor_2,106794.0,-21946.8,5050.0,0,0,180
a_s_1b_c1_s1_1_Corridor_1,106794.0,-23248.2,5050.0,0,0,0
a_s_1b_c1_s1_1_Bedroom_3,109605.0,-24474.1,5050.0,0,0,0
a_s_1b_c1_s1_1_Bedroom_2,109465.0,-28046.1,5050.0,0,0,180
a_s_1b_c1_s1_1_Bedroom_1,105945.0,-26453.4,5050.0,0,0,90
AnchorObject,108998.0,-24684.9,1750.0,0,0,0
