0_Living_1,1275.83,283.169,165,90,0,180,0,-1,0
0_MasterBedroom_1,450.806,197.876,165,90,0,180,0,-1,0
0_MasterBedroomBathroom_1,377.96,817.102,165,-90,0,0,0,1,0
0_Kitchen_1,1815.4,658.919,165,-90,90,0,1,0,0
0_MasterBedroomWardrobe_1,377.96,678.398,165,-90,-90,0,-1,0,0
0_PowderRoom_1,995.978,891.823,165,-90,0,0,0,1,0
0_Dining_1,1715.84,207.506,165,90,0,180,0,-1,0
0_Entrance_1,1171.11,1007.46,165,90,0,180,0,-1,0
0_Living_2,1169.65,471.778,165,90,0,180,0,-1,0
0_Living_3,1361.36,471.778,165,90,0,180,0,-1,0
0_MasterBedroom_3,573.185,678.398,165,90,0,180,0,-1,0
0_MasterBedroom_2,533.073,476.413,165,90,0,180,0,-1,0
0_Corridor_2,995.978,799.18,165,-90,-90,0,-1,0,0
0_Corridor_1,741.637,799.18,165,-90,-90,0,-1,0,0
0_Corridor_3,1171.11,815.557,165,90,0,180,0,-1,0
0_Corridor_4,1271.9,931.878,165,90,0,180,0,-1,0
0_MasterBedroom_4,351.816,479.78,165,90,0,180,0,-1,0
0_MasterBedroom_5,574.796,799.18,165,90,0,180,0,-1,0
0_Kitchen_2,1465.34,658.919,165,-90,90,0,1,0,0
0_Dining_2,1715.43,463.557,165,90,0,180,0,-1,0
0_Maid_1,1605.96,933.551,165,-90,90,0,1,0,0
0_Maid_2,1413.47,933.551,165,-90,90,0,1,0,0
0_MaidBathroom_1,1747.88,933.551,165,-90,90,0,1,0,0
0_Bedroom2_1,796.044,219.366,165,90,0,180,0,-1,0
0_Bedroom2_2,729.657,430.514,165,90,0,180,0,-1,0
0_Bedroom2_3,917.232,431.079,165,90,0,180,0,-1,0
0_Bedroom2_4,700.186,614.206,165,90,0,180,0,-1,0
0_Bedroom2Bathroom_1,848.018,614.206,165,-90,90,0,1,0,0
0_Laundry_1,741.637,891.823,165,-90,0,0,0,1,0
PhysCamera001,1228.65,527.01,84662,0,0,0,0,0,-1
0_Balcony1_1,2136.51,495.738,165,-90,90,0,1,0,0
0_Balcony2_1,1368.54,-90.6524,165,90,0,180,0,-1,0
AnchorObject,0,0,195,0,0,0,0,0,0
