0_Living_1,780.802,416.517,165,-90,0,0,0,1,0
0_MasterBedroom_1,1859.55,249.715,165,-90,0,0,0,1,0
0_MasterBedroomBathroom_1,2062.78,251.042,165,90,0,180,0,-1,0
0_Kitchen_1,482.646,387.866,165,-90,-90,0,-1,0,0
0_MasterBedroomWardrobe_1,2043.42,394.135,165,-90,90,0,1,0,0
0_PowderRoom_1,989.722,169.966,165,90,0,180,0,-1,0
0_Dining_1,393.081,611.368,165,-90,0,0,0,1,0
0_Entrance_1,790.531,50.1211,165,-90,0,0,0,1,0
0_Living_2,629.278,575.558,165,-90,0,0,0,1,0
0_Living_3,795.714,780.58,165,-90,0,0,0,1,0
0_MasterBedroom_3,1859.55,588.436,165,-90,0,0,0,1,0
0_MasterBedroom_2,1859.55,394.135,165,-90,0,0,0,1,0
0_Corridor_2,963.291,238.945,165,-90,90,0,1,0,0
0_Corridor_1,790.531,239.739,165,-90,0,0,0,1,0
0_Corridor_3,1282.16,238.945,165,-90,90,0,1,0,0
0_Corridor_4,1422.77,238.945,165,-90,90,0,1,0,0
0_Corridor_5,1626.6,238.945,165,-90,90,0,1,0,0
0_MasterBedroom_4,2076.63,588.436,165,-90,0,0,0,1,0
0_MasterBedroom_5,2002.24,863.888,165,-90,0,0,0,1,0
0_Kitchen_2,206.641,387.866,165,-90,-90,0,-1,0,0
0_Dining_2,393.081,852.795,165,-90,0,0,0,1,0
0_Maid_1,553.439,125.039,165,-90,-90,0,-1,0,0
0_Maid_2,365.31,125.039,165,-90,-90,0,-1,0,0
0_MaidBathroom_1,207.375,125.039,165,-90,-90,0,-1,0,0
0_Bedroom2_1,1420.53,436.423,165,-90,0,0,0,1,0
0_Bedroom2_2,1451.8,615.963,165,-90,0,0,0,1,0
0_Bedroom2_3,1650.72,615.963,165,-90,0,0,0,1,0
0_Bedroom2_4,1569.12,873.169,165,-90,0,0,0,1,0
0_Bedroom3_1,1286.3,439.548,165,-90,0,0,0,1,0
0_Bedroom3_2,1261.97,619.324,165,-90,0,0,0,1,0
0_Bedroom3_3,1050.71,619.324,165,-90,0,0,0,1,0
0_Bedroom3_4,1141.83,864.392,165,-90,0,0,0,1,0
0_Bedroom3Bathroom_1,1139.05,445.69,165,-90,-90,0,-1,0,0
0_Bedroom2Bathroom_1,1555.21,444.441,165,-90,90,0,1,0,0
0_Office_1,1628.93,180.726,165,90,0,180,0,-1,0
0_Laundry_1,1211.17,175.622,165,90,0,180,0,-1,0
PhysCamera001,1032.5,674.438,90865.3,0,0,180,0,0,-1
0_Balcony1_1,1904.71,1135.1,165,-90,0,0,0,1,0
0_Balcony3_1,-151.555,436.604,165,-90,-90,0,-1,0,0
0_Balcony2_1,404.705,1135.1,165,-90,0,0,0,1,0
AnchorObject,0,0,195,0,0,0,0,0,0
