0_Living_1,934.569,-89.26,165,90,0,180,0,-1,0
0_MasterBedroom_1,30.3375,-152.986,165,90,0,180,0,-1,0
0_MasterBedroomBathroom_1,3.64478,464.555,165,-90,0,0,0,1,0
0_Kitchen_1,980.91,581.985,165,-90,90,0,1,0,0
0_MasterBedroomWardrobe_1,13.3854,318.653,165,-90,-90,0,-1,0,0
0_Laundry_1,602.199,572.18,165,-90,0,0,0,1,0
0_Dining_1,810.29,303.817,165,90,0,180,0,-1,0
0_Entrance_1,768.238,672.359,165,90,0,180,0,-1,0
0_Living_2,813.314,140.142,165,90,0,180,0,-1,0
0_Living_3,1028.33,140.142,165,90,0,180,0,-1,0
0_MasterBedroom_3,197.723,118.202,165,90,0,180,0,-1,0
0_MasterBedroom_2,-21.5472,131.136,165,90,0,180,0,-1,0
0_Corridor_2,603.861,462.898,165,-90,-90,0,-1,0,0
0_Corridor_1,342.25,462.898,165,-90,-90,0,-1,0,0
0_Corridor_3,768.238,462.898,165,90,0,180,0,-1,0
0_MasterBedroom_4,202.808,318.653,165,90,0,180,0,-1,0
0_MasterBedroom_5,208.275,461.38,165,90,0,180,0,-1,0
0_Bedroom2_1,488.754,-157.412,165,90,0,180,0,-1,0
0_Bedroom2_2,323.353,120.906,165,90,0,180,0,-1,0
0_Bedroom2_3,553.494,87.4071,165,90,0,180,0,-1,0
0_Bedroom2_4,325.762,270.286,165,90,0,180,0,-1,0
0_Bedroom2Bathroom_1,470.14,270.286,165,-90,90,0,1,0,0
0_Balcony1_1,488.754,-428.589,165,90,0,180,0,-1,0
0_Balcony2_1,1380.76,145.636,165,-90,90,0,1,0,0
AnchorObject,0,0,195,0,0,0,0,0,0
