Dining,1548.07555,2114.9984
Kitchen,1530.35165,2382.3654
Entrance,1775.3501500000002,2602.9119
Corridor,1774.0381499999999,2301.9742
Living,1596.6006499999999,1859.0556
PowderRoom,1990.5349500000002,2444.5006
Laundry,2223.040455350199,2446.3068
Bedroom1Wardrobe,1948.72055,2078.246
Bedroom1Bathroom,2177.57455,2156.1002
Bedroom,2028.2354500000001,1831.9126
MasterBedroom,2429.87885,1808.1529
MasterBedroomWardrobe,2505.24775,2105.8846
MasterBedroomBathroom,2603.96655,2383.0752
Balcony,1940.4373500000002,1546.0662
