Dining,1821.80395,1899.2763
Kitchen,1745.4398500000002,2258.5239
Entrance,1979.6959500000003,2444.9676
Corridor,1978.66395,2202.9451
Living,1453.0385500000002,1881.1814999999997
PowderRoom,2178.52405,2319.8668
Laundry,2377.40745,2313.5318
Bedroom1Wardrobe,2140.30095,2020.7059
Bedroom1Bathroom,2358.47855,2091.9434
Bedroom1,2227.54615,1787.6588
MasterBedroom,2589.0086499999998,1837.3816000000002
MasterBedroomWardrobe,2707.08195,2049.7647
MasterBedroomBathroom,2635.56455,2271.4517
Balcony,1816.0911500000002,1555.4021
Study,1440.31795,2247.1276
