Entrance,2060.2363,1750.7205
Corridor,2055.7401,1826.1268
Kitchen,1697.6839,2087.429
MasterBedroom,1649.6457,1842.4528
Pantry,1904.9465718890588,1978.8441851338257
OutdoorPool,1996.4991,2514.6081
LivingBalcony,1849.6834,2334.638
SummerKitchen,2300.3190999999997,2354.7902999999997
SeatingArea,2466.4633,2267.1330000000003
Bedroom1,2288.8235,1541.6819999999998
Bedroom2,2359.0498,1743.6679
Maidroom,2260.9386,1854.0682000000002
LivingDining,2069.2408,2116.5218
Study,2153.5974,1674.1807
Storage,2094.9338,1538.4995
MasterBedroomBalcony,1494.3063000000002,1925.8009000000002
BedroomBalcony,2521.6207999999997,1653.7483000000002
PowderRoom,1962.8390899980577,1895.0775524321175
