MasterBedroom,2141.2372,1252.1224000000002
MasterBedroomBathroom,1700.9108,1225.551
PowderRoom,1651.5637,2018.8979
Kitchen,1879.3189,2633.8368
LivingRoom,2091.8903,2284.6121000000003
DiningRoom,2141.2372,2633.8368
MaidRoom,1647.7678,2542.7346
Bedroom2,2091.8903,1578.5713999999998
Office,1664.4108,1535.3428
Laundry,1669.6688,1677.3093
Bedroom1,2095.6862,1958.1632
MaidBathroom,1708.5025,2713.5510999999997
Entrance,1602.2168,2242.8571
Corridor,1769.2372,2155.5510999999997
MasterBedroomWardrobe,1905.8903,1236.9387000000002
Balcony2,2368.9858,1624.7292000000002
Balcony1,2384.760009765625,2634.26953125
