0_Entrance_1,26307.3,1169.91,1497.99,-90.0,25.0,0.0,0.0,1.0,0.0
0_Corridor_1,26233.5,3196.7,1500.0,90.0,0.0,-180.0,0.0,-1.0,0.0
0_Kitchen_2,26478.9,8950.96,1500.0,90.0,-30.0,-180.0,0.0,-1.0,0.0
0_Dining_2,25211.3,7143.84,1500.0,-90.0,90.0,0.0,1.0,0.0,0.0
1_Corridor_1,26101.7,4857.09,4500.0,90.0,30.0,-180.0,1.0,-1.0,0.0
1_Bedroom3_1,24965.0,2158.5,4500.0,90.0,-40.0,-180.0,-1.0,-1.0,0.0
1_Bedroom2_1,25996.6,5929.3,4500.0,-90.0,-40.0,0.0,-1.0,1.0,0.0
2_Corridor_1,25966.0,3824.78,7500.0,-90.0,50.0,0.0,1.0,1.0,0.0
2_Bedroom1_1,24448.6,3826.66,7500.0,90.0,-5.0,-180.0,0.0,-1.0,0.0
1_Bathroom_1,24117.1,3710.96,4500.0,-90.0,-35.0,0.0,-1.0,1.0,0.0
0_Bathroom_1,26225.2,4155.74,1497.99,-90.0,80.0,0.0,1.0,0.0,0.0
0_Dining_1,24097.2,5777.01,1500.0,-90.0,50.0,0.0,1.0,1.0,0.0
0_Kitchen_1,26403.7,5978.38,1500.0,-90.0,-35.0,0.0,-1.0,1.0,0.0
1_Bedroom2_2,24267.9,5665.11,4500.0,-90.0,40.0,0.0,1.0,1.0,0.0
1_Bedroom3_2,24037.3,365.171,4500.0,-90.0,35.0,0.0,1.0,1.0,0.0
2_Bedroom1_2,24591.5,444.836,7500.0,-90.0,0.0,0.0,0.0,1.0,0.0
2_Bedroom1Bathroom_1,24568.0,5319.67,7500.0,-90.0,-25.0,0.0,0.0,1.0,0.0
0_Dining_3,24030.8,8851.77,1500.0,90.0,40.0,-180.0,1.0,-1.0,0.0
0_Lounge_1,25268.6,2994.55,1500.0,90.0,-75.0,180.0,-1.0,0.0,0.0
0_Lounge_2,24180.3,384.268,1500.0,-90.0,0.0,0.0,0.0,1.0,0.0
0_Lounge_3,24180.3,4440.46,1500.0,90.0,0.0,-180.0,0.0,-1.0,0.0
1_Storage_1,26101.7,4857.09,4500.0,90.0,30.0,-180.0,1.0,-1.0,0.0
1_Corridor_2,26101.7,2226.32,4500.0,-90.0,20.0,0.0,0.0,1.0,0.0
1_Study_1,26003.9,907.452,4500.0,90.0,55.0,180.0,1.0,-1.0,0.0
2_Utility_1,25966.0,5744.38,7500.0,-90.0,65.0,0.0,1.0,0.0,0.0
2_Balcony_1,27153.2,631.992,7500.0,-90.0,-90.0,0.0,-1.0,0.0,0.0
AnchorObject,25244.0,4181.91,4290.0,0.0,0.0,0.0,0,0,0
