0_Kitchen_1,-28653.3,-5716.95,10922.0,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bedroom_2,-23060.6,-1740.9,10922.0,90.0,55.0,180.0,1.0,-1.0,0.0
0_Entrance_1,-21357.7,-5332.27,10922.0,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Bathroom_1,-26682.4,-5332.27,10922.0,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Balcony_1,-28007.2,136.254,10922.0,90.0,0.0,-180.0,0.0,-1.0,0.0
0_Living_2,-26407.0,-2479.27,10922.0,90.0,-40.0,-180.0,-1.0,-1.0,0.0
0_Kitchen_2,-28862.7,-4511.59,10922.0,90.0,0.0,-180.0,0.0,-1.0,0.0
0_Dining_1,-28761.0,-3306.24,10922.0,90.0,75.0,-180.0,1.0,0.0,0.0
0_Corridor_1,-22945.6,-5332.27,10922.0,-90.0,-60.0,0.0,-1.0,1.0,0.0
0_Corridor_2,-25010.6,-5332.27,10922.0,-90.0,90.0,0.0,1.0,0.0,0.0
0_Bedroom_1,-22996.3,-4135.78,10922.0,-90.0,60.0,0.0,1.0,1.0,0.0
0_Living_1,-25067.9,-4159.75,10922.0,-90.0,-30.0,0.0,0.0,1.0,0.0
0_Storage_2,-25010.6,-5332.27,10922.0,-90.0,90.0,0.0,1.0,0.0,0.0
0_Storage_1,-22945.6,-5332.27,10922.0,-90.0,-60.0,0.0,-1.0,1.0,0.0
AnchorObject,-23395.7,-4055.43,15885.0,0.0,0.0,0.0,0,0,0
