AnchorObject,-883.8410,-5987.0400,1100.5500,0.0,0.0,0.0,0,0,0
0_Entrance_1,-990.0810,-6185.6800,149.7990,-90.0,0.0,0.0,0.0,1.0,0.0
0_Corridor_1,-990.2820,-5937.7500,150.0000,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Kitchen_2,-1052.1900,-5734.4600,150.0000,-90.0,0,0.0,1.0,1.0,0.0
0_Dining_2,-688.1060,-5688.1400,150.0000,-90.0,-90.0,0.0,-1.0,0.0,0.0
1_Corridor_1,-982.9540,-6039.5500,450.0000,90.0,0,0.0,-1.0,0.0,0.0
1_Bedroom3_1,-964.0830,-5834.8400,450.0000,-90.0,0,0.0,-1.0,1.0,0.0
1_Bedroom2_1,-881.4720,-6072.0300,450.0000,90.0,0,0.0,1.0,0.0,0.0
1_Living_1,-868.0750,-5946.2200,450.0000,-90.0,0,0.0,1.0,1.0,0.0
2_Corridor_1,-990.2820,-6067.1100,750.0000,-90.0,-90.0,0.0,-1.0,0.0,0.0
2_Bedroom1_1,-948.1660,-5917.7900,750.0000,-90.0,0,0.0,1.0,1.0,0.0
2_Bedroom4_1,-874.7740,-6084.9000,750.0000,90.0,0,0.0,1.0,0.0,0.0
1_Bathroom_1,-1078.4100,-6251.4300,450.0000,-90.0,0,0.0,1.0,1.0,0.0
0_Bathroom_1,-1123.9900,-6289.3200,149.7990,-90.0,0,180,1.0,1.0,0.0
0_Dining_1,-922.7880,-5688.0000,150.0000,-90.0,90.0,0.0,1.0,0.0,0.0
0_Kitchen_1,-978.0950,-5867.6700,150.0000,-90.0,0.0,0.0,0.0,1.0,0.0
1_Bedroom2_2,-769.4860,-6314.8200,450.0000,-90.0,0,0.0,0.0,1.0,0.0
1_Living_2,-742.2120,-5879.5400,450.0000,-90.0,0.0,0.0,0.0,1.0,0.0
1_Living_3,-742.2120,-5707.6500,450.0000,90.0,0.0,-180.0,0.0,-1.0,0.0
1_Bedroom3_2,-1119.8800,-5615.6700,450.0000,90.0,0,0.0,1.0,-1.0,0.0
2_Bedroom4_2,-719.5990,-6204.9400,750.0000,-90.0,0,0.0,-1.0,1.0,0.0
2_Bedroom1_2,-698.2460,-5735.7600,750.0000,90.0,0,0.0,-1.0,-1.0,0.0
2_Bedroom1Bathroom_1,-1062.4000,-5775.2500,750.0000,90.0,0,0.0,-1.0,-1.0,0.0
