
0_Entrance_1,-207.20300000000003,-439.948,145,0,0,180
0_Entrance_2,-207.20300000000003,-272.81399999999996,145,0,0,180
0_Kitchen_1,-581.475,-272.81399999999996,145,0,0,180
0_Kitchen_2,-920.722,-272.81399999999996,145,0,0,180
0_Laundry_1,-894.1700000000001,-476.746,145,0,0,180
0_Storage_1,-623.549,-484.33299999999997,145,0,0,180
0_Dining_1,-887.7969999999999,33.904199999999996,145,0,0,180
0_Dining_2,-630.553,-62.159400000000005,145,0,0,180
0_Dining_3,-651.741,335.15500000000003,145,0,0,180
0_Living_1,-280.424,-76.8394,145,0,0,180
0_Living_2,-295.24699999999996,285.84499999999997,145,0,0,180
0_Corridor_1,-11.6042,-270.71500000000003,145,0,0,180
0_Corridor_2,220.055,-270.71500000000003,145,0,0,180
0_Corridor_3,469.946,-270.71500000000003,145,0,0,180
0_Bedroom2_1,-32.7432,35.2271,145,0,0,180
0_Bedroom2_2,55.8211,222.225,145,0,0,180
0_Bedroom2_3,80.3685,547.217,145,0,0,180
0_Bedroom2Bathroom_1,156.573,7.165089999999999,145,0,0,180
0_PowderRoom_1,207.075,-448.428,145,0,0,180
0_Study_1,449.209,-448.428,145,0,0,180
0_Bedroom1_1,366.14099999999996,24.4751,145,0,0,180
0_Bedroom1_2,518.71,295.173,145,0,0,180
0_Bedroom1_3,444.396,563.528,145,0,0,180
0_Bedroom1Bathroom_1,552.288,16.8471,145,0,0,180
0_MasterBedroomWardrobe_1,758.962,-416.85299999999995,145,0,0,180
0_MasterBedroom_1,757.846,-274.65999999999997,145,0,0,180
0_MasterBedroom_2,995.439,-22.7083,145,0,0,180
0_MasterBedroom_3,823.1129999999999,132.92000000000002,145,0,0,180
0_MasterBedroom_4,979.501,305.90999999999997,145,0,0,180
0_MasterBedroomBathroom_1,1002.4799999999999,-314.411,145,0,0,180
0_Balcony_1,-442.341,568.461,145,0,0,180
AnchorObject,-159.91199999999998,-173.621,175,0,0,0
