0_Living_4,4497.43,18308.7,150,0,0,-90
0_Balcony_1,4923.61,18495.5,150,0,0,180
0_Balcony_2,5286.64,18032.3,150,0,0,-90
0_Bathroom_1,4118.45,17751.1,150,0,0,180
0_Bedroom1_1,3473.92,17894.9,150,0,0,90
0_Bedroom1_2,3592.29,17733.5,150,0,0,90
0_Bedroom1Wardrobe_1,3737.7,17894.9,150,0,0,90
0_Bedroom2_1,3474.87,17324.6,150,0,0,90
0_Bedroom2_2,3590.2,17500.1,150,0,0,90
0_Bedroom2Wardrobe_1,3727.94,17327.9,150,0,0,90
0_Corridor_1,4341.14,17542.3,150,0,0,180
0_Corridor_2,4341.14,17761.3,150,0,0,180
0_Dining_1,4731.37,18151.1,150,0,0,90
0_Dining_2,4731.37,18020.8,150,0,0,180
0_Dining_4,4923.61,18329.9,150,0,0,0
0_Dining_5,5010.87,18020.8,150,0,0,180
0_Entrance_1,4341.14,17373.1,150,0,0,180
0_Kitchen_1,4887.54,17765.9,150,0,0,180
0_Kitchen_2,4887.54,17988,150,0,0,0
0_Laundry_1,4502.11,17682.5,150,0,0,90
0_Living_1,4340.21,17987.2,150,0,0,180
0_Living_2,4497.94,17987.2,150,0,0,90
0_Living_3,4338.75,18166.5,150,0,0,90
0_MaidBathroom_1,3911.26,17364.1,150,0,0,180
0_MaidBedroom_1,4104.1,17364.1,150,0,0,0
0_MasterBedroom_1,3902.53,17863.7,150,0,0,180
0_MasterBedroom_2,3902.53,18069.4,150,0,0,180
0_MasterBedroom_3,3759.81,18210.2,150,0,0,-90
0_MasterBedroom_4,3638.11,18327.9,150,0,0,90
0_MasterBedroom_5,3559.32,18079.3,150,0,0,90
0_MasterBedroomBathroom_1,4098.24,18064.6,150,0,0,90
0_MasterBedroomWardrobe_1,4096.2,18259,150,0,0,180
0_Study_1,4549.2,17835.8,150,0,0,0
