MasterBedroom,2154.2012,2954.5391
MasterBedroomBathroom,1652.6503,2984.8051
PowderRoom,1596.4419,2081.1486
Kitchen,1855.8649,1380.7064999999998
LivingRoom,2097.9929,1778.4885
DiningRoom,2154.2012,1380.7064999999998
MaidRoom,1592.1182,1484.4758000000002
Bedroom2,2097.9929,2582.6994999999997
Office,1596.4419,2625.9366
Laundry,1596.4419,2409.7509
Bedroom1,2102.3167,2150.328
MaidBathroom,1661.2976,1289.9083999999998
Entrance,1540.2336,1826.0493000000001
Corridor,1730.4771,1925.4946
MasterBedroomWardrobe,1886.1309,2971.834
Balcony2,2478.48,1065.0754000000002
Balcony1,2420,2546
