0_Living_1,-579.585,433.686,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_MasterBedroom_1,-1173.25,247.816,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_MasterBedroomBathroom_1,-1372.49,269.177,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Kitchen_1,-321.837,312.623,165.0,-90.0,90.0,0.0,1.0,0.0,0.0
0_MasterBedroomWardrobe_1,-1306.88,387.226,165.0,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Dining_1,123.456,571.39,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_Entrance_1,-571.412,59.7827,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_Living_2,-379.983,594.016,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_Living_3,-579.585,762.425,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_MasterBedroom_3,-1175.81,575.508,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_MasterBedroom_2,-1173.17,393.137,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_Corridor_2,-1038.68,254.561,165.0,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Corridor_1,-752.047,246.391,165.0,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_MasterBedroom_4,-1409.08,580.52,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_MasterBedroom_5,-1276.33,841.593,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_Kitchen_2,117.491,337.417,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_Dining_2,-165.758,793.467,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_Bedroom2_1,-1044.27,445.154,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_Bedroom2_2,-1042.95,589.895,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_Bedroom2_3,-814.614,618.444,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_Bedroom2_4,-948.767,850.975,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_Bedroom2Bathroom_1,-919.221,442.32,165.0,-90.0,90.0,0.0,1.0,0.0,0.0
0_Study_1,-1001.34,180.118,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Living_4,-571.412,246.391,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_Study_2,116.161,167.667,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Dining_3,-147.629,523.821,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_PowderRoom_1,-752.047,150.199,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Laundry_1,-378.131,125.963,165.0,-90.0,90.0,0.0,1.0,0.0,0.0
0_Balcony1_1,-265.96,1140.6,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
0_Balcony2_1,-991.296,1140.6,165.0,-90.0,0.0,0.0,-0.0,1.0,0.0
AnchorObject,-0.0,0.0,195.0,0.0,0.0,0.0,-0.0,0.0,0.0
