0_Living_1,49567.6,-4287.08,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_MasterBedroom_1,50127.3,-3923.88,164.999,90.0,0.0,180.0,-0.0,-1.0,0.0
0_MasterBedroomBathroom_1,50324.5,-3919.49,164.999,-90.0,0.0,0.0,-0.0,1.0,0.0
0_Kitchen_1,49480.0,-3825.7,164.999,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_MasterBedroomWardrobe_1,50324.5,-4057.47,164.999,-90.0,90.0,0.0,1.0,0.0,0.0
0_PowderRoom_1,49727.1,-3837.86,164.999,-90.0,0.0,0.0,-0.0,1.0,0.0
0_Dining_1,49581.5,-4103.32,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Entrance_1,49578.5,-3766.16,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Living_3,49558.6,-4523.71,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Living_4,49337.2,-4523.71,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Corridor_1,49579.3,-3942.18,164.999,90.0,0.0,180.0,-0.0,-1.0,0.0
0_MasterBedroom_3,50118.2,-4265.9,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_MasterBedroom_4,50379.6,-4265.9,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_MasterBedroom_5,50295.3,-4555.81,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Kitchen_2,49350.3,-3825.7,164.999,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Corridor_2,49699.9,-3942.18,164.999,-90.0,90.0,0.0,1.0,0.0,0.0
0_Corridor_3,49973.9,-3942.18,164.999,-90.0,90.0,0.0,1.0,0.0,0.0
0_Dining_2,49247.9,-4103.32,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Living_2,49344.3,-4381.89,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Bedroom2_1,50003.4,-4137.34,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Bedroom2_2,49970.0,-4318.81,164.999,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Bedroom2_3,49767.3,-4318.81,164.999,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Bedroom2_4,49839.9,-4561.3,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Bedroom2Bathroom_2,49867.5,-4137.34,164.999,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_MasterBedroom_2,50127.3,-4057.47,165.0,90.0,0.0,180.0,-0.0,-1.0,0.0
0_Balcony_1,49654.1,-4840.8,164.999,90.0,0.0,180.0,-0.0,0.0,0.0
AnchorObject,-0.0,0.0,195.0,0.0,0.0,0.0,-0.0,0.0,0.0
