0_Living_1,598.406,411.617,165,-90,0,0,0,1,0
0_MasterBedroom_1,1663.66,236.791,165,-90,0,0,0,1,0
0_MasterBedroomBathroom_1,1867.38,255.151,165,90,0,180,0,-1,0
0_Kitchen_1,290.124,398.006,165,-90,-90,0,-1,0,0
0_MasterBedroomWardrobe_1,1867.38,389.176,165,-90,90,0,1,0,0
0_PowderRoom_1,791.82,155.498,165,90,0,180,0,-1,0
0_Dining_1,65.7806,582.868,165,-90,0,0,0,1,0
0_Entrance_1,614.044,42.1827,165,-90,0,0,0,1,0
0_Living_2,435.777,570.512,165,-90,0,0,0,1,0
0_Living_3,615.527,768.41,165,-90,0,0,0,1,0
0_MasterBedroom_3,1715.73,601.313,165,-90,0,0,0,1,0
0_MasterBedroom_2,1663.66,389.176,165,-90,0,0,0,1,0
0_Corridor_2,752.142,249.69,165,-90,90,0,1,0,0
0_Corridor_1,614.044,249.69,165,-90,0,0,0,1,0
0_Corridor_3,1059.45,249.69,165,-90,90,0,1,0,0
0_Corridor_4,1239.75,249.69,165,-90,90,0,1,0,0
0_Corridor_5,1437.14,249.69,165,-90,90,0,1,0,0
0_MasterBedroom_4,1880.73,601.313,165,-90,0,0,0,1,0
0_MasterBedroom_5,1806.35,846.861,165,-90,0,0,0,1,0
0_Kitchen_2,9.05261,398.006,165,-90,-90,0,-1,0,0
0_Dining_2,65.7806,834.508,165,-90,0,0,0,1,0
0_Maid_1,401.226,130.678,165,-90,-90,0,-1,0,0
0_Maid_2,167.682,130.678,165,-90,-90,0,-1,0,0
0_MaidBathroom_1,14.0758,130.678,165,-90,-90,0,-1,0,0
0_Bedroom2_1,1229.91,428.274,165,-90,0,0,0,1,0
0_Bedroom2_2,1261.18,601.313,165,-90,0,0,0,1,0
0_Bedroom2_3,1460.1,601.313,165,-90,0,0,0,1,0
0_Bedroom2_4,1378.5,864.018,165,-90,0,0,0,1,0
0_Bedroom3_1,1090.18,428.274,165,-90,0,0,0,1,0
0_Bedroom3_2,1065.84,601.551,165,-90,0,0,0,1,0
0_Bedroom3_3,854.587,601.551,165,-90,0,0,0,1,0
0_Bedroom3_4,945.711,852.116,165,-90,0,0,0,1,0
0_Bedroom3Bathroom_1,967.577,446.471,165,-90,-90,0,-1,0,0
0_Bedroom2Bathroom_1,1359.67,446.471,165,-90,90,0,1,0,0
0_Office_1,1432.13,155.498,165,90,0,180,0,-1,0
0_Laundry_1,1021.79,155.498,165,90,0,180,0,-1,0
0_Balcony_1,503.76,1153.14,165,-90,0,0,0,1,0
AnchorObject,0,0,195,0,0,0,0,0,0
