Bedroom1,2130.8000,1136.1000
Bedroom2,1681.3128662109375,2788.741455078125
Bedroom1Bathroom,2043.6000,1604.7000
Dining1,2644.3000,2617.5000
Kitchen1,2267.7000,2647.1000
Entrance,2000.0000,1933.1000
MaidBathroom,1346.2000,2174.0000
MaidsBedroom,1578.4158935546875,2253.67724609375
SharedBathroom,-61.07556915283203,-71.7938232421875
MasterBathroom1,2631.3000,1691.8000
MasterBedroom1,2631.3000,1223.3000
Living1,2600.7000,1990.5000
PowderRoom,2027.1000,2233.6000
Scullery,2043.6000,2647.1000
Bedroom3,1207.98681640625,2788.741455078125
