0_Arrival_1,355,1599,170,0,0,-90
0_Arrival_2,135,1599,170,0,0,-90
0_CloakRoom_1,436,1321,170,0,0,0
0_FormalLiving_1,-209,1590,170,0,0,-90
0_FormalLiving_2,-544,1586,170,0,0,-90
0_FormalLiving_3,-672,1348,170,0,0,0
0_FormalLiving_4,-672,1077,170,0,0,0
0_FormalLiving_5,-371,1042,170,0,0,180
0_Corridor_1,-93,1328,170,0,0,0
0_Corridor_2,-93,1066,170,0,0,0
0_Corridor_3,-93,760,170,0,0,0
0_Corridor_4,-574,760,170,0,0,-90
0_Corridor_5,455,760,170,0,0,90
0_Corridor_6,961,732,170,0,0,90
0_PowderRoom_1,313,921,170,0,0,180
0_Corridor_7,1450,732,170,0,0,90
0_Corridor_8,1906,732,170,0,0,90
0_Corridor_9,2419,732,170,0,0,90
0_Corridor_10,2846,732,170,0,0,90
0_Corridor_11,3250,732,170,0,0,90
0_Corridor_12,3645,732,170,0,0,90
0_Corridor_13,4061,732,170,0,0,90
0_Corridor_14,1010,486,170,0,0,90
0_Corridor_15,1618,486,170,0,0,90
0_ShowKitchen_1,-93,402,170,0,0,0
0_ShowKitchen_2,-93,85,170,0,0,0
0_ShowKitchen_3,-250,-119,170,0,0,-90
0_FormalDining_1,-431,402,170,0,0,0
0_FormalDining_2,-431,85,170,0,0,0
0_FormalDining_3,-748,-7,170,0,0,180
0_OutdoorKitchen_1,-1157,281,170,0,0,-90
0_DailyKitchen_1,305,562,170,0,0,0
0_DailyKitchen_2,222,300,170,0,0,0
0_DailyKitchen_3,487,102,170,0,0,0
0_DailyKitchen_4,295,-84,170,0,0,180
0_Corridor_16,647,-199,170,0,0,-90
0_Corridor_17,64,-209,170,0,0,-90
0_Laundry_1,931,288,170,0,0,0
0_MaidsBedroom_1,931,41,170,0,0,0
0_MaidsBedroom_2,916,-185,170,0,0,0
0_Pool_1,-1126,1388,170,0,0,-90
0_Gym_1,1555,256,170,0,0,0
0_Gym_2,1762,82,170,0,0,0
0_Gym_3,1331,-62,170,0,0,0
0_Bedroom2_1,2072,979,170,0,0,180
0_Bedroom2_2,2072,1296,170,0,0,180
0_Bedroom2_3,2032,1555,170,0,0,180
0_Bedroom2_4,2187,1703,170,0,0,90
0_Bedroom2Bathroom_1,2209,1103,170,0,0,90
0_Bedroom3_1,2694,979,170,0,0,180
0_Bedroom3_2,2694,1291,170,0,0,180
0_Bedroom3_3,2721,1565,170,0,0,180
0_Bedroom3_4,2570,1706,170,0,0,-90
0_Bedroom3Bathroom_1,2577,1103,170,0,0,-90
0_Bedroom4_1,2944,979,170,0,0,180
0_Bedroom4_2,2944,1283,170,0,0,180
0_Bedroom4_3,2920,1568,170,0,0,180
0_Bedroom4_4,3092,1711,170,0,0,90
0_Bedroom4Bathroom_1,3075,1103,170,0,0,90
0_Bedroom5_1,3563,979,170,0,0,180
0_Bedroom5_2,3563,1290,170,0,0,180
0_Bedroom5_3,3615,1568,170,0,0,180
0_Bedroom5_4,3434,1716,170,0,0,-90
0_Bedroom5Bathroom_1,3429,1103,170,0,0,-90
0_FamilyRoom_1,2562,480,170,0,0,0
0_FamilyRoom_2,2562,207,170,0,0,0
0_FamilyRoom_4,2235,360,170,0,0,-90
0_FamilyRoom_5,2082,59,170,0,0,0
0_FamilyRoom_3,2562,-119,170,0,0,0
0_FamilyRoom_6,2821,136,170,0,0,0
0_MasterBedroom_1,3666,427,170,0,0,0
0_MasterBedroom_2,3666,44,170,0,0,0
0_MasterBedroom_3,4005,-177,170,0,0,90
0_MasterBedroom_4,4272,88,170,0,0,180
0_MasterBedroomWardrobe_1,3954,494,170,0,0,90
0_MasterBedroomWardrobe_2,4264,363,170,0,0,180
0_MasterBedroomEnsuite_1,3444,152,170,0,0,-90
0_MasterBedroomEnsuite_2,3244,361,170,0,0,-90
0_MasterBedroomEnsuite_3,3013,155,170,0,0,90
0_MasterBedroomEnsuite_4,3238,-22,170,0,0,180
0_MasterBedroomSauna_1,3348,498,170,0,0,180
0_MasterBedroomSteamroom_1,3137,498,170,0,0,180
0_PrivateTerrace_1,4621,338,170,0,0,90
0_Terrace_1,4509,1003,170,0,0,90
0_MaidsBathroom_1,693,-50,170,0,0,180
