0_Entrance_1,-369,513,170,0,0,0
0_Corridor_1,-513,328,170,0,0,0
0_Corridor_2,-513,117,170,0,0,0
0_Corridor_3,-363,158,170,0,0,90
0_Kitchen_1,-687,456,170,0,0,-90
0_MasterBedroom_1,-363,22,170,0,0,0
0_MasterBedroom_2,-212,67,170,0,0,90
0_MasterBedroom_3,-318,-123,170,0,0,0
0_MasterBedroom_4,-181,-208,170,0,0,-90
0_MasterBedroomWardrobe_1,-138,180,170,0,0,180
0_MasterBedroomBathroom_1,-138,377,170,0,0,180
0_Living_1,-513,-47,170,0,0,0
0_Living_2,-513,-233,170,0,0,0
0_Living_3,-722,-194,170,0,0,0
0_Dining_1,-647,254,170,0,0,0
0_Dining_2,-821,181,170,0,0,0
0_Dining_3,-635,15,170,0,0,90
0_PowderRoom_1,-377,272,170,0,0,180
