0_Entrance_1,-22,546,170,0,0,0
0_Corridor_1,-22,379,170,0,0,0
0_Corridor_2,-246,419,170,0,0,-90
0_Kitchen_1,-430,515,170,0,0,-90
0_Kitchen_2,-655,514,170,0,0,-90
0_Kitchen_3,-746,366,170,0,0,0
0_Corridor_6,-283,261,170,0,0,-90
0_Corridor_7,-622,255,170,0,0,-90
0_Living_1,-123,133,170,0,0,0
0_Living_2,-104,-75,170,0,0,0
0_Living_3,-367,-169,170,0,0,90
0_Dining_2,-468,42,170,0,0,0
0_Dining_1,-772,37,170,0,0,0
0_Dining_3,-619,-161,170,0,0,90
0_Corridor_3,186,369,170,0,0,90
0_Corridor_4,412,369,170,0,0,90
0_MaidsBedroom_1,322,512,170,0,0,180
0_Lobby_1,633,404,170,0,0,90
0_Lobby_2,864,404,170,0,0,90
0_PowderRoom_1,206,234,170,0,0,0
0_Laundry_1,769,532,170,0,0,180
0_MaidsBathroom_1,481,582,170,0,0,90
0_MasterBedroom_1,1088,404,170,0,0,90
0_MasterBedroom_2,1303,404,170,0,0,90
0_MasterBedroom_3,1139,497,170,0,0,180
0_MasterBedroomWardrobe_1,1546,259,170,0,0,90
0_MasterBedroom_4,1351,237,170,0,0,0
0_MasterBedroomBathroom_1,1568,441,170,0,0,180
0_MasterBedroom_5,1351,47,170,0,0,0
0_MasterBedroom_6,1419,-97,170,0,0,0
0_MasterBedroom_7,1573,76,170,0,0,90
0_Corridor_5,499,228,170,0,0,0
0_Bedroom1_1,373,170,170,0,0,0
0_Bedroom2Bathroom_1,657,218,170,0,0,90
0_Bedroom1_2,353,6,170,0,0,0
0_Bedroom1_3,327,-145,170,0,0,0
0_Bedroom1_4,174,44,170,0,0,-90
0_Bedroom2_1,510,16,170,0,0,0
0_Bedroom2_2,557,-145,170,0,0,0
0_Bedroom2_3,707,51,170,0,0,90
0_Bedroom3_1,917,241,170,0,0,0
0_Bedroom3_2,936,51,170,0,0,0
0_Bedroom3_3,946,-128,170,0,0,0
0_Bedroom3_4,1128,39,170,0,0,90
0_Bedroom3Bathroom_1,1074,216,170,0,0,90
