0_Entrance_1,-513,480,170,0,0,0
0_Corridor_1,-513,285,170,0,0,0
0_Corridor_2,-513,117,170,0,0,0
0_Corridor_3,-364,172,170,0,0,90
0_Kitchen_1,-687,456,170,0,0,-90
0_Laundry_1,-337,285,170,0,0,180
0_MasterBedroom_1,-363,22,170,0,0,0
0_MasterBedroom_2,-180,11,170,0,0,90
0_MasterBedroom_3,-349,-149,170,0,0,0
0_MasterBedroom_4,-181,-253,170,0,0,-90
0_MasterBedroomWardrobe_1,-138,180,170,0,0,180
0_MasterBedroomBathroom_1,-138,377,170,0,0,180
0_Living_1,-513,-47,170,0,0,0
0_Living_2,-513,-233,170,0,0,0
0_Living_3,-722,-194,170,0,0,0
0_Dining_1,-647,254,170,0,0,0
0_Dining_2,-821,181,170,0,0,0
0_Dining_3,-635,15,170,0,0,90
0_PowderRoom_1,-376,437,170,0,0,90
