Living,1796.4105,2223.4562
Kitchen,2103.7133,2459.0081
Dining,1812.9381,2463.696
Bedroom2,2396.2513,1506.597
Bedroom1,2059.1798,1509.0024
Bathroom,2119.6083,1858.8952
PowderRoom,2167.4902,2162.4668
MasterBedroom,1810.5176,1518.4896
Study,2052.8292,2239.4995
MasterBedroomBathroom,1881.808,1935.6664
MasterBedroomWardrobe,1721.8365,1825.2711
MaidBathroom,2400.5987,1868.944
Entrance,2548.7083,2061.2966
Corridor,2270.394,1980.6786
Balcony,70,40
Bedroom1Wardrobe,70,540
Bedroom2Wardrobe,70,1040
MaidRoom,70,1540
