MasterBedroomBalcony,1384.6795104140717,1801.9728084059893
MasterBedroom,1563.4120,1832.9267
MasterBedroomWardrobe,1813.7033583437128,1897.6160895859282
MasterBedroomBathroom,1733.3703104140718,1706.5245
Corridor,1941.2672,1970.6131791718565
Bedroom1,2130.3584,1740.3118
Bedroom1Wardrobe,2307.1854,1866.0772
Bedroom1Bathroom,2238.1081,1740.8989
Bedroom2,2420.5706,1726.2717791718565
Bedroom2Bathroom,2487.4789,1899.4533
Bedroom3,2009.7153208281436,2346.673589585928
Bedroom3Wardrobe,2204.0799,2236.0213
Bedroom3Bathroom,2140.3164,2346.2707353829364
FamilyLiving,2289.1738,2338.6530
Bedroom4Wardrobe,2416.4161,2247.4654
Bedroom4,2600.6339,2367.7257
Bedroom4Bathroom,2479.2132,2345.1837666251527
Bedroom4Balcony,2746.9799728985045,2355.316260351801
Bedroom2Balcony,2574.456710414072,1706.3858208281436
