PowderRoom1,2193.4696,2183.3961
Laundry,2090.226,2317.9623
MaidsBathroom,2365.809668757784,2181.2650000000003
MaidsRoom,2286.0951,2315.7463
WetKitchen,1789.8815624844308,2264.106652070359
ShowKitchen,1603.2716,2309.9685
FamilyDining,1523.4519,2142.5852
FamilyLiving,1593.6157,1913.6102
Corridor,1878.5384833125745,2085.0144
Entrance,2286.6159,2029.3336
FormalDining,2236.9271,1754.1742
FormalLiving,2561.2143,1754.6685000000002
PowderRoom2,2385.388,1723.9920687577837
GuestBedroomWardrobe,2100.1163,1845.6862
GuestBedroom,2025.8516312422155,1653.2714
GuestBedroomBathroom,1950.573162484431,1846.2318
PodLiving,1495.2904,1493.1608
PodBathroom,1733.0629,1506.7517937266484
PodPantry,1667.1419,1480.8640958592796
Driversroom,2962.188,2378.9863
Refuse,2961.5984,2581.0337
