MasterBedroomBalcony,1384.6795104140717,2294.0271915940107
MasterBedroom,1563.412,2263.0733
MasterBedroomWardrobe,1813.7033583437128,2198.3839104140716
MasterBedroomBathroom,1733.3703104140718,2389.4755
Corridor,1941.2672,2125.3868208281438
Bedroom1,2130.3584,2355.6882
Bedroom1Wardrobe,2307.1854,2229.9228000000003
Bedroom1Bathroom,2238.1081,2355.1011
Bedroom2,2420.5706,2369.7282208281435
Bedroom2Bathroom,2487.4789,2196.5467
Bedroom3,2009.7153208281436,1749.3264104140721
Bedroom3Wardrobe,2204.0799,1859.9787000000001
Bedroom3Bathroom,2140.3164,1749.7292646170636
FamilyLiving,2289.1738,1757.3470000000002
Bedroom4Wardrobe,2416.4161,1848.5346
Bedroom4,2600.6339,1728.2743
Bedroom4Bathroom,2479.2132,1750.8162333748473
Bedroom4Balcony,2746.9799728985045,1740.6837396481992
Bedroom2Balcony,2574.456710414072,2389.6141791718564
