0_Circulation_1_0,-432.716,-271.717,170.026,-90.0,-0.000178494,0.0
0_Circulation_2_0,-432.716,-91.4342,170.026,-90.0,-0.000178494,0.0
0_Circulation_3_0,-295.725,-91.4342,170.026,-95.6405,89.9999,-6.26349
0_Circulation_4_0,-172.544,-91.4342,170.026,-95.6405,89.9999,-6.26349
0_Circulation_5_0,-73.7186,-91.4342,170.026,-95.6405,89.9999,-6.26349
0_Circulation_6_0,75.9818,-91.4342,170.026,-95.6405,89.9999,-6.26349
0_Circulation_7_0,244.101,-91.4342,170.026,-95.6405,89.9999,-6.26349
0_Circulation_8_0,461.164,-91.4342,170.026,-90.0,-0.000178494,0.0
0_MasterBedroom_1_0,461.164,45.2123,170.026,-90.0,-0.000178494,0.0
0_MasterBedroom_2_0,502.182,202.001,170.026,-90.0,-0.000178494,0.0
0_MasterBedroom_3_0,618.053,327.824,170.026,-95.6405,89.9999,-6.26349
0_MasterBedroom_4_0,701.887,72.0901,170.026,90.0,0.000105184,-180.0
0_MasterDresser_1_0,701.887,-64.0137,170.026,90.0,0.000105184,-180.0
0_MasterBathroom_1_0,701.887,-222.839,170.026,-90.0,-89.9999,0.0
0_MasterBathroom_2_0,738.845,-348.666,170.026,-90.0,-3.18727e-05,0.0
0_SharedBathroom_1_0,457.671,-219.457,170.026,-97.4716,89.9999,-4.92711
0_MaidsBathroom_1_0,63.1806,-276.33,170.026,-97.4716,89.9999,-4.92711
0_Bedroom1_1_0,-72.9834,45.2123,170.026,-90.0,-0.000178494,0.0
0_Bedroom1_2_0,-96.866,207.717,170.026,-90.0,-0.000178494,0.0
0_Bedroom1_3_0,-133.31,330.447,170.026,91.8476,-89.9998,178.152
0_Bedroom2_1_0,81.8394,45.2123,170.026,-90.0,-0.000178494,0.0
0_Bedroom2_2_0,97.0041,203.932,170.026,-90.0,-0.000178494,0.0
0_Bedroom2_3_0,160.641,341.85,170.026,-93.158,89.9997,-3.52747
0_Entrance_1_0,-432.716,-359.704,170.026,-90.0,-0.000178494,0.0
0_Kitchen_1_0,-562.542,-279.529,170.026,91.8476,-89.9998,178.152
0_Kitchen_2_0,-701.697,-279.529,170.026,91.8476,-89.9998,178.152
0_Dining_1_0,-750.402,-102.3,170.026,-90.0,-0.000178494,0.0
0_Dining_2_0,-495.943,32.1464,170.026,-90.0,-0.000178494,0.0
0_Living_1_0,-513.725,204.964,170.026,-90.0,-0.000178494,0.0
0_Living_2_0,-574.589,284.596,170.026,91.8476,-89.9998,178.152
0_MaidsBedroom_1_0,-146.374,-218.487,170.026,-97.4716,89.9999,-4.92711
0_PowderRoom_1_0,-294.868,-228.856,170.026,-97.4716,89.9999,-4.92711
AnchorObject,2.53357,-1.5336,175.484,0.0,0.0,0.0
