0_Circulation_1_0,11.1187,-255.101,170.026,-90,-0.000178494,0
0_Circulation_2_0,11.1962,-102.19,170.026,-90,-0.000250439,0
0_Circulation_3_0,-167.323,-101.71,170.026,90,-89.9998,179.427
0_Circulation_4_0,-382.556,-101.788,170.026,90,-89.9998,179.427
0_Circulation_5_0,-505.946,-102.118,170.026,-90,-0.000141156,0
0_Circulation_6_0,11.3372,38.6364,170.026,-90,-0.000141156,0
0_MasterBedroom_1_0,-505.488,0.512394,170.026,-90,-0.000178494,0
0_MasterBedroom_2_0,-561.138,72.7642,170.026,-90,-0.000178494,0
0_MasterBedroom_3_0,-721.733,213.475,170.026,-97.4716,89.9999,-4.92711
0_MasterBedroom_4_0,-580.564,342.627,170.026,-90,-89.9999,0
0_MasterDresser_1_0,-745.845,-28.2709,170.026,90,0.000105184,-180
0_MasterBathroom_1_0,-746.668,-182.93,170.026,-97.4716,89.9999,-4.92711
0_MasterBathroom_2_0,-746.011,-345.181,170.026,-90,-3.19E-05,0
0_SharedBathroom_1_0,-173.592,-262.542,170.026,-90,-90,0
0_MaidsBathroom_1_0,-381.406,-257.025,170.026,-90,90,0
0_Bedroom1_1_0,-379.688,-1.95646,170.026,-90,-0.000178494,0
0_Bedroom1_2_0,-379.499,205.108,170.026,-90,-0.000178494,0
0_Bedroom1_3_0,-258.598,83.9745,170.026,-90,-0.000178494,0
0_Bedroom2_1_0,500.57,-86.7991,170.026,-95.6405,89.9999,-6.26349
0_Bedroom2_2_0,534.267,-274.552,170.026,-95.6405,89.9999,-6.26349
0_Bedroom2_3_0,694.023,-290.028,170.026,-92.4238,89.9997,-1.53984
0_Entrance_1_0,11.0147,-351.767,170.026,-90,-0.000178494,0
0_Kitchen_1_0,10.5802,102.345,170.026,-90,-0.000287777,0
0_Kitchen_2_0,10.9044,262.909,170.026,-90,-0.000287777,0
0_Dining_1_0,182.55,42.5142,170.026,-95.6405,89.9999,-6.26349
0_Dining_2_0,372.884,41.5684,170.026,-90,-0.000178494,0
0_Living_1_0,410.826,124.223,170.026,-90,-0.000178494,0
0_Living_2_0,520.339,75.281,170.026,-90,-0.000178494,0
0_MaidsBedroom_1_0,-484.13,-261.798,170.026,-90,-90,0
0_Bedroom1_4_0,-341.719,343.171,170.026,-93.158,89.9997,-3.52747
0_Bedroom2_4_0,824.133,-122,170.026,90,-89.9997,179.651
0_Living_3_0,658.048,89.3097,170.026,-90,-0.000178494,0
0_Living_4_0,556.825,249.148,170.026,-90,-0.000178494,0
0_PowderRoom_1_0,134.106,-286.394,170.026,-92.4238,89.9997,-1.53984
0_Dining_3_0,203.73,335.553,170.026,-95.6405,89.9999,-6.26349
0_Dining_4_0,345.202,335.553,170.026,-95.6405,89.9999,-6.26349
0_Living_5_0,789.369,244.865,170.026,91.8476,-89.9998,178.152
0_Bedroom2Bathroom_1_0,413.871,-282.527,170.026,90,0.00032375,-180
0_Bedroom2Bathroom_2_0,313.262,-282.527,170.026,-92.1921,89.9996,-2.45403
0_Laundry_1_0,391.653,-80.6614,170.026,-90,-0.000178494,0
AnchorObject,-6.10E-05,-0.000808716,175.375,0,0,0
