0_Living_2_0,-293.856,314.689,170.026,93.8141,-89.9999,176.186
0_Living_1_0,-320.659,179.006,170.026,-90.0,-0.000178494,0.0
0_Dining_2_0,-282.088,41.5281,170.026,-90.0,-0.000178494,0.0
0_Dining_1_0,-532.027,-72.4501,170.026,-90.0,-0.000178494,0.0
0_Entrance_1_0,-241.593,-367.255,170.026,-90.0,-0.000178494,0.0
0_Circulation_1_0,-241.593,-271.275,170.026,-90.0,-0.000178494,0.0
0_Kitchen_1_0,-349.439,-272.197,170.026,91.8476,-89.9998,178.152
0_Kitchen_2_0,-480.587,-272.197,170.026,91.8476,-89.9998,178.152
0_Circulation_2_0,-242.44,-86.9954,170.026,-90.0,-0.000178494,0.0
0_Circulation_3_0,-119.525,-84.3682,170.026,-94.357,89.9998,-3.2397
0_Circulation_4_0,90.2023,-84.1345,170.026,-94.357,89.9998,-3.2397
0_Circulation_5_0,277.487,-86.1896,170.026,-90.0,-0.000178494,0.0
0_Bedroom1_1_0,131.084,32.7158,170.026,-90.0,-0.000178494,0.0
0_Bedroom1_2_0,105.69,207.563,170.026,-90.0,-6.92114e-05,0.0
0_Bedroom1_3_0,99.5105,332.229,170.026,93.8141,-89.9999,176.186
0_MasterBedroom_1_0,277.425,26.2835,170.026,-90.0,-0.000178494,0.0
0_MasterBedroom_2_0,327.834,199.704,170.026,-94.357,89.9998,-3.2397
0_MasterBedroom_3_0,448.863,337.878,170.026,-94.357,89.9998,-3.2397
0_MasterBedroom_4_0,487.931,48.1588,170.026,90.0,0.000142522,-180.0
0_MasterDresser_1_0,488.434,-57.8123,170.026,90.0,0.000142522,-180.0
0_MasterBathroom_1_0,488.345,-224.213,170.026,90.0,0.000214467,-180.0
0_MasterBathroom_2_0,504.197,-346.345,170.026,-90.0,-0.000215833,0.0
0_SharedBathroom_1_0,88.7248,-225.079,170.026,-94.357,89.9998,-3.2397
0_PowderRoom_1_0,-117.131,-235.826,170.026,-94.357,89.9998,-3.2397
AnchorObject,0.0,-0.136719,199.557,0.0,0.0,0.0
