0_Circulation_1_0,2.10942,195.214,170.026,-90.0,-0.000178494,0.0
0_Circulation_2_0,1.97816,315.221,170.026,-90.0,-0.000250439,0.0
0_Circulation_3_0,-181.352,315.611,170.026,90.0,-89.9998,179.427
0_Circulation_4_0,-470.035,315.888,170.026,-90.0,-90.0,0.0
0_Circulation_5_0,402.22,134.478,170.026,90.0,6.78449e-05,-180.0
0_Circulation_6_0,402.253,-104.467,170.026,90.0,6.78449e-05,-180.0
0_MasterBedroom_1_0,-467.285,429.737,170.026,-90.0,-0.000178494,0.0
0_MasterBedroom_2_0,-467.172,631.474,170.026,90.0,-89.9998,179.427
0_MasterBedroom_3_0,-520.816,766.774,170.026,-90.0,-90.0,0.0
0_MasterBedroom_4_0,-729.562,767.841,170.026,90.0,0.000105184,-180.0
0_MasterBathroom_1_0,-236.059,615.468,170.026,-97.4716,89.9999,-4.92711
0_MasterBathroom_2_0,-222.653,719.674,170.026,-97.4716,89.9999,-4.92711
0_SharedBathroom_1_0,254.913,-727.509,170.026,90.0,-7.87768e-05,180.0
0_MaidsBathroom_1_0,207.853,-512.908,170.026,90.0,-7.87768e-05,180.0
0_Bedroom1_1_0,-583.723,315.662,170.026,91.8476,-89.9998,178.152
0_Bedroom1_2_0,-722.067,305.846,170.026,90.0,0.000214467,-180.0
0_Bedroom1_3_0,-856.525,225.206,170.026,90.0,0.000251805,-180.0
0_Bedroom2_1_0,522.414,-374.88,170.026,-95.6405,89.9999,-6.26349
0_Bedroom2_2_0,718.796,-324.547,170.026,-90.0,-0.000141156,0.0
0_Bedroom2_3_0,856.671,-260.237,170.026,-90.0,-0.0002131,0.0
0_Entrance_1_0,1.75284,43.0882,170.026,-90.0,-0.000178494,0.0
0_Kitchen_1_0,400.473,318.064,170.026,-93.158,89.9997,-3.52747
0_Kitchen_2_0,578.889,317.971,170.026,-93.158,89.9997,-3.52747
0_Dining_1_0,399.139,507.987,170.026,-90.0,-0.000178494,0.0
0_Dining_3_0,765.689,783.521,170.026,90.0,0.000214467,-180.0
0_Living_1_0,233.12,319.438,170.026,-95.6405,89.9999,-6.26349
0_Living_2_0,23.6172,538.144,170.026,-90.0,-0.000178494,0.0
0_MaidsBedroom_1_0,256.42,-344.46,170.026,-90.0,5.46596e-06,0.0
0_Bedroom1_4_0,-591.219,123.309,170.026,-93.158,89.9997,-3.52747
0_Bedroom2_4_0,579.508,-167.232,170.026,-92.4238,89.9997,-1.53984
0_Living_3_0,22.8533,783.884,170.026,-93.158,89.9997,-3.52747
0_Living_4_0,369.621,783.259,170.026,91.8476,-89.9998,178.152
0_PowderRoom_1_0,282.802,134.712,170.026,91.5482,-89.9997,178.452
0_Dining_4_0,491.64,791.468,170.026,90.0,0.000105184,-180.0
0_Dining_2_0,760.092,529.625,170.026,-90.0,-0.000178494,0.0
0_Laundry_1_0,257.443,-104.116,170.026,-95.6405,89.9999,-6.26349
0_Kitchen_3_0,726.591,317.971,170.026,-93.158,89.9997,-3.52747
0_Scullery_1_0,548.067,123.376,170.026,-93.158,89.9997,-3.52747
0_Scullery_2_0,732.881,123.541,170.026,-93.158,89.9997,-3.52747
0_Circulation_7_0,402.427,-378.122,170.026,90.0,6.78449e-05,-180.0
0_Bedroom1Dresser_1_0,-490.304,122.661,170.026,-93.158,89.9997,-3.52747
0_Bedroom1Bathroom_1_0,-327.083,122.254,170.026,-90.0,-0.000250439,0.0
0_Bedroom3_1_0,521.253,-513.96,170.026,-93.158,89.9997,-3.52747
0_Bedroom3_2_0,721.354,-560.237,170.026,90.0,6.78449e-05,-180.0
0_Bedroom3_3_0,858.312,-609.873,170.026,90.0,0.000139789,-180.0
0_Bedroom3_4_0,572.924,-708.583,170.026,-92.4238,89.9997,-1.53984
0_Circulation_8_0,402.427,-512.577,170.026,90.0,6.78449e-05,-180.0
0_Circulation_9_0,402.427,-727.422,170.026,-90.0,-90.0,0.0
AnchorObject,0.000976562,6.10352e-05,175.242,0.0,0.0,0.0
