0_MasterBedroom_2_0,-4090.61,-2013.11,170.026,-90.0,-90.0,0.0
0_MasterBedroom_1_0,-4059.7,-2258.4,170.026,-90.0,2.73298e-06,0.0
0_MasterBedroom_3_0,-4223.82,-2261.1,170.026,90.0,3.32392e-05,-180.0
0_MasterDresser_1_0,-4223.82,-2373.33,170.026,90.0,3.32392e-05,-180.0
0_MasterBathroom_1_0,-4226.53,-2530.26,170.026,90.0,3.32392e-05,-180.0
0_MasterBathroom_2_0,-4254.68,-2645.51,170.026,-90.0,2.73298e-06,0.0
0_PowderRoom_1_0,-3999.76,-2616.71,170.026,-90.0,-90.0,0.0
0_Circulation_3_0,-4022.5,-2362.58,170.026,-90.0,-0.00010655,0.0
0_Entrance_1_0,-3892.75,-2708.14,170.026,-90.0,-0.00010655,0.0
0_Circulation_1_0,-3892.75,-2613.45,170.026,-90.0,-0.00010655,0.0
0_Circulation_2_0,-3898.8,-2495.29,170.026,-90.0,-0.00010655,0.0
0_Dining_1_0,-3898.8,-2378.35,170.026,-90.0,-0.00010655,0.0
0_Kitchen_1_0,-3782.87,-2613.45,170.026,-90.0,89.9999,0.0
0_Kitchen_2_0,-3667.67,-2613.45,170.026,-90.0,89.9999,0.0
0_Dining_3_0,-3603.22,-2380.76,170.026,-90.0,-0.00010655,0.0
0_Dining_2_0,-3678.05,-2276.34,170.026,-90.0,-0.00010655,0.0
0_Living_1_0,-3832.77,-2224.29,170.026,-90.0,-0.00010655,0.0
0_Living_2_0,-3831.91,-2053.85,170.026,-94.357,89.9998,-3.2397
AnchorObject,-3937.73,-2356.34,175.0,0.0,0.0,0.0
