MasterBedroom,2241.6197,1294.8620999999998
Bedroom1,2377.27,1451.5327000000002
Bedroom2,2298.5432,1620.7775000000001
Bedroom3,2378.8902,1792.5486
Maidroom,2237.8293,1943.5075000000002
PowderRoom,2101.4885,2061.0043
LivingDining,2311.7928,2146.9892
Corridor,2181.8927,1610.0113000000001
Entrance,1985.6215,2159.1845000000003
Kitchen,1861.7707,2273.7937
MasterBedroomBalcony,2488.2048,1248.3703999999998
OutdoorPool,2273.0764,2595.1344
SummerKitchen,1747.3361,2524.6996
LivingBalcony,2114.4135,2458.6081
SeatingArea,1939.7956,2610.2273
