0_Entrance_1,7072.17,-83258.7,1500.0,-90.0,0.0,0.0,0.0,1.0,0.0
0_Corridor_1,7077.68,-81953.7,1500.0,-90.0,55.0,0.0,1.0,1.0,0.0
0_Kitchen_2,5151.64,-79263.3,1500.0,-90.0,0.0,0.0,0.0,1.0,0.0
0_Dining_2,7290.26,-76203.9,1500.0,-90.0,-10.0,0.0,0.0,1.0,0.0
1_Corridor_1,7082.97,-78886.9,4500.0,90.0,25.0,-180.0,0.0,-1.0,0.0
1_Bedroom3_1,7280.16,-82584.6,4500.0,90.0,-40.0,-180.0,-1.0,-1.0,0.0
1_Bedroom2_1,7136.91,-77537.3,4500.0,-90.0,0.0,0.0,0.0,1.0,0.0
2_Corridor_1,7192.92,-79027.6,7500.0,90.0,50.0,180.0,1.0,-1.0,0.0
2_Bedroom1_1,6991.74,-80574.1,7500.0,90.0,0.0,-180.0,0.0,-1.0,0.0
2_Bedroom1_3,5178.41,-82865.7,7500.0,-90.0,45.0,0.0,1.0,1.0,0.0
1_Bathroom_1,5516.94,-79496.8,4500.0,90.0,-50.0,-180.0,-1.0,-1.0,0.0
0_Bathroom_1,5155.28,-84025.5,1500.0,-90.0,5.0,0.0,0.0,1.0,0.0
0_Dining_1,6533.31,-77372.6,1500.0,90.0,-50.0,-180.0,-1.0,-1.0,0.0
0_Kitchen_1,7047.07,-79793.2,1500.0,-90.0,-40.0,0.0,-1.0,1.0,0.0
1_Bedroom2_2,6227.42,-75862.8,4500.0,-90.0,90.0,0.0,1.0,0.0,0.0
1_Bedroom3_2,7306.7,-84712.5,4500.0,-90.0,-40.0,0.0,-1.0,1.0,0.0
2_Bedroom1_4,5276.12,-81436.4,7500.0,90.0,60.0,180.0,1.0,0.0,0.0
2_Bedroom1_2,7488.08,-82866.9,7500.0,-90.0,-65.0,0.0,-1.0,0.0,0.0
2_Bathroom_1,5707.42,-79203.9,7500.0,90.0,-60.0,180.0,-1.0,0.0,0.0
0_Lounge_1,5066.27,-74933.6,1500.0,-90.0,55.0,0.0,1.0,1.0,0.0
0_Lounge_2,7794.8,-73656.0,1500.0,90.0,-55.0,-180.0,-1.0,-1.0,0.0
0_Lounge_3,5388.43,-73299.4,1500.0,90.0,45.0,-180.0,1.0,-1.0,0.0
1_Corridor_2,7082.97,-81510.1,4500.0,-90.0,0.0,0.0,0.0,1.0,0.0
1_Bedroom3_3,5137.11,-84689.3,4500.0,-90.0,40.0,0.0,1.0,1.0,0.0
1_Bedroom3_4,5516.06,-82836.4,4500.0,90.0,35.0,-180.0,1.0,-1.0,0.0
1_Bedroom2_3,6439.83,-73487.4,4500.0,90.0,30.0,-180.0,1.0,-1.0,0.0
1_Bedroom2_4,8261.37,-74777.1,4500.0,90.0,-50.0,-180.0,-1.0,-1.0,0.0
1_Storage_1,7082.97,-78886.9,4500.0,90.0,25.0,-180.0,0.0,-1.0,0.0
AnchorObject,6412.05,-78875.3,4750.0,0.0,0.0,0.0,0,0,0
