Entrance,2676.1188,2133.0272
Living,2265.1224,1588.5229
Powder,2499.3154,2339.3743
Kitchen,2602.6915,1876.3777
Dining,2604.1140,1645.6934
Pantry,2756.5715,2009.3031999999998
Corridor,2359.0242,2131.3026
Study,2112.9710,1599.2916
Bedroom3,1938.3287,1658.109
Bedroom3Bathroom,1846.3833,1814.3103999999998
MasterBedroomWardrobe,1567.1609,1937.8067
MasterBedroom,1466.8056,1726.2896999999998
MasterBedroomBathroom,1352.9843,1944.3154
Bedroom2,1618.1857,2418.3693000000003
Bedroom2Bathroom,1515.7490,2392.809
Laundry,2076.9960,2257.975
Maidsroom,2062.1083,2011.7361
MaidsroomBathroom,2171.6363,1995.5106999999998
BedroomKingBathroom,1856.6858,2288.9339
BedroomKing,1949.9865,2381.9121999999998
Balcony,1258.9466,1521.8897000000002
