
0_Dining_1,10552.6,-770.02,145,0,0,180
0_Dining_2,10550.2,-1153.9,145,0,0,180
0_Kitchen_1,10934.1,-847.1700000000001,145,0,0,180
0_Living_2,10794,-649.577,145,0,0,180
0_Corridor_1,10877,-454.39799999999997,145,0,0,180
0_PowderRoom_1,11093.3,-471.896,145,0,0,180
0_MasterBedroom_1,11248.2,-628.415,145,0,0,180
0_MasterBedroomBathroom_1,11433.9,-619.908,145,0,0,180
0_MasterBedroom_2,11240.7,-868.4069999999999,145,0,0,180
0_MasterBedroom_3,11389.6,-1173.52,145,0,0,180
0_Corridor_2,11065.1,-618.3810000000001,145,0,0,180
0_Living_3,10552.6,-487.30600000000004,145,0,0,180
0_Kitchen_2,10934.1,-1143.42,145,0,0,180
0_Laundry_1,11100.4,-1177.69,145,0,0,180
0_Balcony_1,10215.7,-770.02,145,0,0,180
AnchorObject,10747.2,-805.039,175.3,0,0,0
