Bedroom1,1344.1195,1641.7615
Bedroom2,1308.6593,2048
Bedroom3,1318.5675,2469.6623
Bedroom4,1318.5675,2873.9192
Kitchen,2400.4637,1741.0433
Scullery,2499.3411,1982.396
Dining,2649.6365,1378.4011
Entrance,2049.4057,2189.0585
MaidsBathroom,2640.7909,2177.7787
Bedroom4Bathroom,1740.7862,2967.4759
Bedroom3Bathroom,1642.8659,2577.0906
Bedroom2Bathroom,1700.326,2106.8583
PowderRoom,2217.7066,2142.3185
MasterBathroom,1771.9251,1142.5949
MasterBedroom,1399.5796,1230.0206
MasterDresser,1847.5246,1549.4518
Living1,2201.4516,1307.4807
MaidsRoom,2859.3599,2071.3982
Laundry,1885.6422,1940.5505
