Bedroom1,1324.7785,2390.0157
Bedroom3,2756.974,1603.8353
Bedroom2,2756.974,2012.5374
MasterBedroom2,2680.2541,1173.1564
Kitchen1,2776.974,2580.1019
Scullery1,2701.5139,2379.0953
Dining1,2664.7939,2916.5905
Entrance,2025.6254,2343.6352
MaidsBathroom,2296.8374,1755.9867
Laundry,2160.4569,2383.0953
SharedBathroom,2216.8374,1525.3422
MasterBathroom2,2296.8374,1168.6166
Bedroom1Bathroom,1727.5322,2379.0953
PowderRoom,2281.1681,2414.5555
MasterBathroom1,1798.4526,2881.1303
MasterBedroom1,1324.7785,2885.6702
Living1,2231.3772,2924.2487
