Bedroom1,1324.7785,1645.9843
Bedroom3,2756.974,2472.1647
Bedroom2,2756.974,2083.4626
MasterBedroom2,2690.2541,2922.8436
Kitchen1,2796.974,1515.8981
Scullery1,2701.5139,1716.9047
Dining1,2664.7939,1179.4095
Entrance,2025.6254,1752.3648
MaidsBathroom,2286.8374,2340.0133
Laundry,2160.4569,1712.9047
SharedBathroom,2216.8374,2570.6578
MasterBathroom2,2286.8374,2937.3834
Bedroom1Bathroom,1727.5322,1716.9047
PowderRoom,2281.1681,1681.4445
MasterBathroom1,1798.4526,1184.8697
MasterBedroom1,1394.7785,1190.3298
Living1,2231.3772,1211.7513
