Bedroom1,2751.8805,1641.7615
Bedroom2,2787.3407,2048
Bedroom3,2777.4325,2469.6623
Bedroom4,2777.4325,2873.9192
Kitchen,1666.5363,1741.0433
Scullery,1610.6589,1982.396
Dining,1446.3635,1378.4011
Entrance,2046.5943,2189.0585
MaidsBathroom,1455.2091,2177.7787
Bedroom4Bathroom,2372.2138,2967.4759
Bedroom3Bathroom,2473.1341,2557.0906
Bedroom2Bathroom,2407.674,2106.8583
PowderRoom,1878.2934,2142.3185
MasterBathroom,2344.0749,1112.5949
MasterBedroom,2716.4204,1162.0206
MasterDresser,2278.4754,1549.4518
Living1,1894.5484,1307.4807
MaidsRoom,1236.6401,2071.3982
Laundry,1698.0338134765625,2120.33984375
