
0_Dining_1,6432.37,-582.8109999999999,145,0,0,180
0_Living_1,6660.75,-465.73999999999995,145,0,0,180
0_Living_2,6424.49,-242.68200000000002,145,0,0,180
0_Corridor_1,6797.089999999999,-186.601,145,0,0,180
0_Corridor_3,6876.8,-545.2479999999999,145,0,0,180
0_Corridor_5,7055.089999999999,-545.2479999999999,145,0,0,180
0_Kitchen_1,6742.32,-895.5229999999999,145,0,0,180
0_Kitchen_2,6742.32,-1155.34,145,0,0,180
0_Dining_3,6328.26,-1074.76,145,0,0,180
0_Laundry_1,6917.42,-1131.19,145,0,0,180
0_Study_1,7217.32,-430.80100000000004,145,0,0,180
0_MasterBedroom_1,7457.5199999999995,-541.591,145,0,0,180
0_bedroom1bathroom_1,7241.539999999999,-737.946,145,0,0,180
0_BedRoom1_1,7048.55,-869.86,145,0,0,180
0_BedRoom1_2,7220.889999999999,-1132.45,145,0,0,180
0_MasterBedroomBathroom_1,7726.9,-564.237,145,0,0,180
0_MasterBedroom_2,7522.69,-931.732,145,0,0,180
0_MasterBedroom_4,7661.539999999999,-1097.24,145,0,0,180
0_PowderRoom_1,6895.68,-414.829,145,0,0,180
0_Balcony_1,6034.84,-627.76,145,0,0,180
AnchorObject,6922.969999999999,-683.362,175,0,0,0
