MasterBedroom,2118.4618,1350.8164000000002
MasterBedroomBathroom,1514.9107,1316.6531
PowderRoom,1427.6046,1958.1632
Kitchen,1465.5637,2451.6327
LivingRoom,2072.9106,2368.1224
DiningRoom,1769.2372,2413.6733
Bedroom2,2180.3271484375,1861.232666015625
Corridor,1590.8291,2109.9999
Entrance,1351.6862,2193.5101999999997
MasterBedroomWardrobe,1773.0331,1331.8366999999998
Balcony1,2618.26416015625,1803.2705078125
Balcony2,1922.717041015625,2840.1510009765625
Bedroom2Bathroom,1813.232666015625,1938.515625
