0_Utility_1,34629.9,316.539,2587.97,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_FLOORPLAN_1,35020.3,275.415,3761.3,0.0,0.0,-33.0,0.0,0.0,-1.0
0_Corridor_1,34647.0,271.553,2587.97,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_2,35275.8,344.866,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Corridor_2,34866.0,414.797,2587.97,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Kitchen_1,35116.0,721.277,2587.97,-90.0,57.0,0.0,1.0,1.0,0.0
0_BathroomBedroom2_1,34860.5,178.876,2587.97,-90.0,57.0,0.0,1.0,1.0,0.0
0_MasterBedroomWardrobe_1,34450.6,-28.7889,2587.97,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Entrance_1,34909.2,658.867,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Dining_1,35289.2,145.007,2587.97,-90.0,57.0,0.0,1.0,1.0,0.0
0_Balcony_2,35628.4,532.377,2587.97,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bathroom_1,34805.7,503.802,2587.97,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroomBathroom_1,34363.8,86.0081,2587.97,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroom_5,34531.0,196.949,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Bedroom2_2,34934.7,-142.98,2587.97,-90.0,57.0,0.0,1.0,1.0,0.0
0_MasterBedroom_3,34750.9,-225.401,2587.97,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom2_1,35158.2,-156.481,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Living_3,35398.9,375.607,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Corridor_3,35009.1,506.253,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_2,34540.4,-196.888,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_4,34608.9,77.7431,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Living_1,35418.5,99.8866,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Bedroom2_4,34710.3,136.876,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Bedroom2_3,35003.0,81.3343,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Balcony_1,35265.4,-316.922,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_1,34695.8,-434.726,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
AnchorObject,35140.0,306.101,3755.37,0.0,0.0,0.0,0,0,0
