1_MasterBedroomBathroom_1,667.497,2495.93,562.374,-90,-90,0,-1,0,0
1_Bedroom4Bathroom_1,1809.12,1145.07,562.374,-90,90,0,1,0,0
0_WetKitchen_1,639.838,2453.71,170.6,-90,90,0,1,0,0
0_ShowKitchen_2,638.055,2859.46,170.6,-90,90,0,1,0,0
0_FamilyDining_3,911.181,2983.95,170.6,90,0,180,0,-1,0
0_FamilyLiving_2,1607.85,2983.95,170.6,-90,-90,0,-1,0,0
0_ShowKitchen_3,638.055,2700.24,170.6,-90,0,0,0,1,0
0_FamilyLiving_2,1233.35,2700.16,170.6,-90,0,0,0,1,0
0_Corridor_4,1119.74,2448.7,170.6,90,0,180,0,-1,0
0_Corridor_3,1119.74,2156.44,170.6,-90,-90,0,-1,0,0
0_Corridor_2,1244.47,1919.52,170.6,90,0,180,0,-1,0
0_FormalDining_1,1526.88,1670.25,170.6,-90,90,0,1,0,0
0_FormalDining_4,1545.2,1308.62,170.6,90,0,180,0,-1,0
0_FormalLiving_1,1545.2,1116.76,170.6,90,0,180,0,-1,0
0_FormalLiving_2,1545.2,830.723,170.6,-90,90,0,1,0,0
0_FormalLiving_3,1856.92,1087.28,170.6,90,0,180,0,-1,0
0_FormalDining_3,2003.73,1489.97,170.6,-90,-90,0,-1,0,0
0_PowderRoom2_1,1776.65,1308.62,170.6,90,0,180,0,-1,0
0_PowderRoom2_2,1928.16,1308.62,170.6,-90,90,0,1,0,0
0_GuestBedroomWardrobe_1,1569.78,1887.89,170.6,-90,90,0,1,0,0
0_GuestBedroom_1,1770.34,1887.89,170.6,-90,90,0,1,0,0
0_GuestBedroom_2,1863.38,2101.9,170.6,-90,90,0,1,0,0
0_GuestBedroomBathroom_1,1569.78,2005.08,170.6,-90,0,0,0,1,0
0_Corridor_5,605.064,2156.44,170.6,-90,90,0,1,0,0
0_Laundry_1,605.064,1803.95,170.6,-90,90,0,1,0,0
0_MaidsRoom_1,605.064,1460.21,170.6,-90,90,0,1,0,0
0_MaidsBathroom_1,902.672,1456.91,170.6,-90,90,0,1,0,0
0_PodLiving_2,2305.46,3158.84,170.6,90,0,180,0,-1,0
0_PodLiving_1,2192.62,2929.35,170.6,-90,90,0,1,0,0
0_PodBathroom_1,2202.33,2598,170.6,-90,0,0,0,1,0
0_PodPantry_1,2337.89,2694.82,170.6,-90,90,0,1,0,0
1_MasterBedroom_1,1105.74,2495.93,562.374,-90,-90,0,-1,0,0
1_MasterBedroom_1,1054.3,2774.59,562.374,-90,-90,0,-1,0,0
1_MasterBedroom_3,858.16,2995.81,562.374,-90,90,0,1,0,0
1_MasterBedroom_2,678.485,2898.81,562.374,-90,-90,0,-1,0,0
1_Corridor_1,959.735,2154.04,562.374,-90,-90,0,-1,0,0
1_Corridor_2,1172.21,1878.84,562.374,90,0,180,0,-1,0
1_Corridor_3,1227.36,1674.23,562.374,90,0,180,0,-1,0
1_Bedroom1_1,792.41,1720.71,562.374,-90,-90,0,-1,0,0
1_Bedroom1_2,405.387,1794.9,562.374,-90,90,0,1,0,0
1_Bedroom1Wardrobe_1,792.41,1546.37,562.374,-90,90,0,1,0,0
1_Bedroom1Bathroom_1,635.099,1546.37,562.374,-90,-90,0,-1,0,0
1_Bedroom2_1,869.119,1322.68,562.374,-90,-90,0,-1,0,0
1_Bedroom2_3,679.971,1152.58,562.374,-90,-90,0,-1,0,0
1_Bedroom2_2,455.797,1322.35,562.374,-90,90,0,1,0,0
1_Bedroom2Bathroom_1,869.119,1146.69,562.374,-90,90,0,1,0,0
1_FamilyLiving_3,1601.51,1428.15,562.374,-90,90,0,1,0,0
1_FamilyLiving_2,2036.88,1428.42,562.374,-90,-90,0,-1,0,0
1_Bedroom4Wardrobe_1,1603.1,1145.27,562.374,-90,90,0,1,0,0
1_Bedroom4_1,1603.1,973.781,562.374,-90,90,0,1,0,0
1_Bedroom4_2,1801.97,874.511,562.374,-90,90,0,1,0,0
1_Bedroom3_1,1601.51,1905.07,562.374,-90,0,0,0,1,0
1_Bedroom3_2,1684.08,2088.45,562.374,90,0,180,0,-1,0
1_Bedroom3Bathroom_1,1866.86,1706.7,562.374,-90,0,0,0,1,0
0_FamilyLiving_1,1231.08,2983.95,170.6,-90,-90,0,-1,0,0
0_ShowKitchen_1,653.469,2983.95,170.6,-90,90,0,1,0,0
0_FamilyDining_2,1119.74,2872.09,170.6,90,0,180,0,-1,0
0_FamilyDining_1,1119.74,2700.95,170.6,90,0,180,0,-1,0
0_WetKitchen_2,885.98,2453.71,170.6,-90,-90,0,-1,0,0
0_Corridor_1,1244.47,1691.92,170.6,90,0,180,0,-1,0
0_Entrance_1,1244.47,1460.62,170.6,90,0,180,0,-1,0
0_PowderRoom1_1,952.816,1669.93,170.6,90,0,180,0,-1,0
0_FormalDining_2,1766.54,1670.57,170.6,90,0,180,0,-1,0
0_DriversRoom_1,246.299,480.656,170.6,-90,90,0,1,0,0
0_DriversBathroom_1,112.792,649.427,170.6,-90,90,0,1,0,0
1_Corridor_4,990.213,1322.68,562.374,-90,0,0,0,1,0
1_Bedroom3Wardrobe_1,1601.51,1700.73,562.374,-90,0,0,0,1,0
1_FamilyLiving_1,1442.56,1518.86,562.374,-90,90,0,1,0,0
1_Bedroom2Balcony_1,555.291,920.379,562.374,-90,-90,0,-1,0,0
1_Bedroom4Balcony_1,1945.3,539.003,562.374,-90,90,0,1,0,0
1_MasterBedroomBalcony_1,492.906,3245.03,562.374,-90,90,0,1,0,0
AnchorObject,1145.14,-399.046,175,0,0,0,0,0,0
